id_problem,id_fix
ของตกแต่งจัดวางไม่ดี,จัดเฟอร์นิเจอร์ใหม่
สาย/พอร์ตเครือข่ายเสีย,เปลี่ยนสาย_lan_ที่ชำรุด
น้ำไม่ไหล/แรงดันต่ำ,รีเซ็ตปั๊มน้ำ
สีซีดจาง/หม่นหมอง,ขูดและทาสีเฉพาะจุด
สนามหญ้ารก,ตัดแต่งหญ้า/ต้นไม้เองชั่วคราว
เอกสารบ้านสูญหาย,แจ้งหน่วยงานและขอสำเนา
เอกสารบ้านสูญหาย,ใช้งาน_e-document
เอกสารบ้านสูญหาย,ซื้อแฟ้ม/ตู้นิรภัยขนาดเล็ก
แอร์ไม่เย็น,ทำความสะอาดคอยล์เย็นแอร์
แอร์ไม่เย็น,เติมน้ำยาแอร์_(ช่างเท่านั้น)
แสงไฟไม่เหมาะสม,ใช้โคมไฟเสริมบรรยากาศ
โครงสร้างเหล็กเป็นสนิม,ทาสีกันสนิมโครงเหล็ก
รางน้ำฝนอุดตัน,ทำความสะอาดสิ่งอุดตัน
ประกันบ้านหมดอายุ,ขยายความคุ้มครองประกัน
ประกันบ้านหมดอายุ,ทำประกันบ้านใหม่_(ถ้าไม่มี)
รางน้ำฝนรั่ว/หลุด,ขันหรือเสริมตัวยึดรางน้ำ
ยุงชุมในบ้าน,จุดยากันยุง/ใช้ไม้ตียุง
ไม่ได้บันทึกค่าใช้จ่าย,ใช้ของในสต็อกก่อน
แอร์น้ำหยด,แก้ท่อน้ำทิ้งแอร์อุดตัน
ข้อมูลบ้านกระจัดกระจาย,ใช้งาน_e-document
ขยะล้น/สะสม,ปิดฝาถังขยะให้มิดชิด
พัดลม/ระบบระบายอากาศเสีย,ขันสกรูพัดลมที่หลวม
หน้าต่างปิดไม่สนิท,เปลี่ยนขอบยางประตูหน้าต่าง
หน้าต่างปิดไม่สนิท,ขันสกรูบานพับที่หลวม
ความเร็วอินเทอร์เน็ตช้า,รีสตาร์ทเราเตอร์/โมเด็ม
ความเร็วอินเทอร์เน็ตช้า,เปลี่ยนสาย_lan_ที่ชำรุด
ไม่มีประกันภัยบ้าน,ทำประกันบ้านใหม่_(ถ้าไม่มี)
ฟิวส์ขาด/เบรกเกอร์ทริป,รีเซ็ตเบรกเกอร์เมื่อไฟตก
ฟิวส์ขาด/เบรกเกอร์ทริป,เปลี่ยนฟิวส์หรือเบรกเกอร์ที่ไหม้
ของเก่าชิ้นใหญ่กีดขวาง,แยกเก็บของเก่าชิ้นใหญ่
ขยะรีไซเคิลปนกับขยะทั่วไป,จัดมุมรีไซเคิลง่ายๆ
บานพับหลวมหรือมีเสียงดัง,หยอดน้ำมันหล่อลื่นบานพับ
บานพับหลวมหรือมีเสียงดัง,ขันสกรูบานพับที่หลวม
ครอบสัน/รอยต่อหลังคาเสียหาย,เปลี่ยนกระเบื้องที่เสียหาย
ครอบสัน/รอยต่อหลังคาเสียหาย,ทากาวหรือเทปปิดรูรั่ว
มุ้งลวดฉีกขาด,ปะหรือเปลี่ยนมุ้งลวด
สารเคลือบผิวไม้หลุดลอก,ทาสีกันสนิมบนจุดสนิม
สัญญาณกันขโมยเตือนผิดพลาด,เปลี่ยนแบตอุปกรณ์ไร้สาย
สัญญาณกันขโมยเตือนผิดพลาด,ปรับมุมเซ็นเซอร์
สีผนังลอกล่อน,ขูดและทาสีเฉพาะจุด
ระบบรดน้ำชำรุด,ซ่อมหัวสปริงเกลอร์/สายยาง
ปลวกขึ้นบ้าน,วางน้ำยาล่อปลวก
สัญญาณ_wi-fi_อ่อน,รีสตาร์ทเราเตอร์/โมเด็ม
สัญญาณ_wi-fi_อ่อน,เปลี่ยนช่องสัญญาณ_wi-fi
สัญญาณ_wi-fi_อ่อน,ติดตั้งตัวขยายสัญญาณ
เชื่อมต่อ_wi-fi_ไม่ได้,รีสตาร์ทเราเตอร์/โมเด็ม
เชื่อมต่อ_wi-fi_ไม่ได้,รีเซ็ตเราเตอร์เป็นค่าโรงงาน
กล้องวงจรปิดภาพขัดข้อง,รีบูต/รีเซ็ตกล้อง
ข้อต่อท่อ/ซีลรั่ว,พันเทปประปาที่ข้อต่อรั่ว
แบตเตอรี่เซ็นเซอร์หมด,เปลี่ยนแบตอุปกรณ์ไร้สาย
น้ำขังในสนาม,ขุดร่องน้ำชั่วคราว
ประตู/หน้าต่างไม้บวม,ขัดขอบประตูที่บวม
ระบบเตือนภัยไม่ทำงาน,เปลี่ยนแบตอุปกรณ์ไร้สาย
ระบบเตือนภัยไม่ทำงาน,ติด_ups_ให้ระบบกันขโมย
คราบสกปรกในห้องน้ำ/ครัว,ใช้น้ำส้มสายชูขจัดคราบ
กระเบื้องหลังคาแตกร้าว/หลุด,เปลี่ยนกระเบื้องที่เสียหาย
เราเตอร์ค้าง/ร้อนเกินไป,รีสตาร์ทเราเตอร์/โมเด็ม
น้ำซึมเข้าฐานราก,เติมดินอุดโพรงใต้บ้าน
ไฟดับบ่อย,รีเซ็ตเบรกเกอร์เมื่อไฟตก
ไฟดับบ่อย,เปลี่ยนหลอดไฟที่ขาด
สัตว์เลี้ยงขับถ่ายในบ้าน,โรยเบกกิ้งโซดาดับกลิ่น
สีโป่งพองเป็นฟอง,ขูดและทาสีเฉพาะจุด
สีโป่งพองเป็นฟอง,รองพื้นกันชื้นก่อนทาสี
แมลงอย่างมด/แมลงสาบเข้ามา,ฉีดสเปรย์ยาฆ่าแมลงสวน
แมลงอย่างมด/แมลงสาบเข้ามา,โรยผงชอล์กกันมด
ไฟฟ้าลัดวงจร/ไฟช็อต,รีเซ็ตเบรกเกอร์เมื่อไฟตก
ไฟฟ้าลัดวงจร/ไฟช็อต,เปลี่ยนฟิวส์หรือเบรกเกอร์ที่ไหม้
ไฟฟ้าลัดวงจร/ไฟช็อต,พันเทปแก้ฉนวนสายไฟชั่วคราว
ไฟฟ้าลัดวงจร/ไฟช็อต,ถอดปลั๊กอุปกรณ์ที่ไม่ได้ใช้
น้ำล้นรางน้ำฝน,ทำความสะอาดสิ่งอุดตัน
น้ำล้นรางน้ำฝน,ขันหรือเสริมตัวยึดรางน้ำ
น้ำล้นรางน้ำฝน,ติดตาข่ายกันใบไม้
อินเทอร์เน็ตหลุดบ่อย,รีสตาร์ทเราเตอร์/โมเด็ม
สัตว์เลี้ยงหลุดออกนอกบ้าน,ปิดช่องหนีชั่วคราว
กลิ่นสัตว์เลี้ยง/บริเวณขับถ่าย,โรยเบกกิ้งโซดาดับกลิ่น
กลิ่นสัตว์เลี้ยง/บริเวณขับถ่าย,ใช้น้ำส้มสายชูขจัดคราบ
กลิ่นสัตว์เลี้ยง/บริเวณขับถ่าย,ใช้ทรายแมวดับกลิ่น
