id_service,id_provider
บริการซ่อมรั่วหลังคาเฉพาะจุด (ROOF REPAIR)​,SCG Living and Housing Solution
กำจัดและป้องกันหนู,ช่างจากแพลตฟอร์มคิวช่าง
บริการตรวจสอบและซ่อมรั่วหลังคา ทุกประเภทหลังคา,ช่างจากแพลตฟอร์มคิวช่าง
บริการติดตั้งมอเตอร์ประตูรั้วรีโมท BSM และ Life Acer,ช่างจากแพลตฟอร์มคิวช่าง
บริการจัดสวนแนวตั้ง,NAICHANG HOME SOLUTION
บริการติดตั้งหลังคาโรงรถและกันสาด by SCG Home Experience Vendor,SCG Home Experience Vendor
บริการติดตั้งฝ้าระแนงไวนิล SCG สำหรับภายนอก ระบายอากาศ กันแมลง,SCG Home Experience Vendor
บริการทำความสะอาดและฆ่าเชื้อโรคที่นอน,ช่างจากแพลตฟอร์มคิวช่าง
บริการล้างบ่อดักไขมัน,ช่างจากแพลตฟอร์มคิวช่าง
บริการทาสีดาดฟ้ากันซึม,ช่างจากแพลตฟอร์มคิวช่าง
ออกแบบตกแต่งภายใน บิ้วอิน พร้อมติดตั้ง ครบวงจร,dooDeco
ติดตั้งสุขภัณฑ์อัตโนมัติ,ช่างจากแพลตฟอร์มคิวช่าง
บริการล้างแอร์แบบติดผนัง,ช่างจากแพลตฟอร์มคิวช่าง
บริการติดตั้งแผ่นพื้นห้องน้ำ กันลื่น ลดแรงกระแทก Ankara Plus,Minima House
บริการติดตั้งแผ่นพื้นกันลื่น ลดแรงกระแทก สำหรับภายใน Peel & Place,SCG Home Experience Vendor
กันสาดและม่านม้วนภายนอก พร้อมติดตั้ง,ช่างจากแพลตฟอร์มคิวช่าง
ติดตั้งสวิทซ์ไฟฟ้าพร้อมอุปกรณ์,ช่างจากแพลตฟอร์มคิวช่าง
ติดตั้งปลั๊กไฟฟ้าพร้อมอุปกรณ์,ช่างจากแพลตฟอร์มคิวช่าง
บริการติดตั้งฝ้าชายคาระบายอากาศไวนิล SCG สำหรับภายนอก by Q-Chang,ช่างจากแพลตฟอร์มคิวช่าง
บริการติดตั้งต่อเติมระเบียงพักผ่อน HomeSmile,HomeSmile
บริการติดตั้งหลังคาเมทัลชีทบนหลังคาลอนคู่เดิม (Double Roof),ช่างจากแพลตฟอร์มคิวช่าง
บริการติดตั้งต่อเติมห้องอเนกประสงค์ HomeSmile,HomeSmile
บริการรื้อ – เปลี่ยนหลังคาเก่าทั้งผืน (RE-ROOF)​,SCG Living and Housing Solution
บริการทำความสะอาดและฆ่าเชื้อโรคผ้าม่าน,ช่างจากแพลตฟอร์มคิวช่าง
บริการเปลี่ยนแท็งค์น้ำ,ช่างจากแพลตฟอร์มคิวช่าง
บริการติดตั้งเครื่องปรับอากาศชนิดติดผนัง (เฉพาะค่าแรง),ช่างจากแพลตฟอร์มคิวช่าง
บริการติดตั้งอุปกรณ์ป้องกันนกพิราบ by Q-Chang,ช่างจากแพลตฟอร์มคิวช่าง
บริการติดตั้งต่อเติมห้องผู้สูงวัย HomeSmile,HomeSmile
ทำความสะอาดห้องน้ำ,ช่างจากแพลตฟอร์มคิวช่าง
บริการซ่อมแอร์,ช่างจากแพลตฟอร์มคิวช่าง
บริการติดตั้งระแนงตกแต่ง อะลูมิเนียมลายไม้ และเหล็ก Aron สำหรับภายนอก,SCG Home Experience Vendor
บริการพ่นควันฆ่าเชื้อโรค ด้วยระบบ fogging,ช่างจากแพลตฟอร์มคิวช่าง
บริการติดตั้งผ้าม่าน มู่ลี่ ฉากกั้นห้อง และวอลเปเปอร์ iCurtain,SCG Home Experience Vendor
บริการติดตั้งไม้พื้น SPC UNIX สำหรับภายใน by Q-Chang,ช่างจากแพลตฟอร์มคิวช่าง
บริการติดตั้งกล้องวงจรปิด,SCG Home Experience Vendor
ล้างเครื่องซักอบผ้าฝาหน้า,ช่างจากแพลตฟอร์มคิวช่าง
บริการติดตั้งวอลเปเปอร์ และ Interior Film MeClass,MeClass
บริการติดตั้งปรับปรุงห้องน้ำ,SCG Home Experience Vendor
บริการติดตั้งรางน้ำฝนไวนิล SCG,SCG Home Experience Vendor
บริการทำความสะอาดคอนโด (General Cleaning),ช่างจากแพลตฟอร์มคิวช่าง
บริการติดตั้งฉนวนกันความร้อน SCG รุ่น Staycool,ช่างจากแพลตฟอร์มคิวช่าง
บริการติดตั้งพื้นยางอเนกประสงค์ สำหรับภายนอก Soft Skid,MagiX
ติดตั้งระบบเครื่องเติมอากาศ แรงดันบวก พร้อมกำจัดกลิ่น AIRWAVE+,AIRWAVE+
บริการปิดโพรงรอบบ้านด้วยแผ่น Smartboard,ช่างจากแพลตฟอร์มคิวช่าง
พื้นภายใน ไม้ลามิเนต UNIX พร้อมติดตั้ง,SCG Distribution
บริการติดตั้งเฉพาะโครงหลังคาหรือกระเบื้องหลังคาบ้านใหม่,SCG
