id_cat,id_item
recVQYVQMIGODixim,reciPjowP662LnLuB
recVQYVQMIGODixim,recwDPvvK0CtABNdi
recVQYVQMIGODixim,recYDdBX0oiyOFxUs
recVQYVQMIGODixim,recDvAJ5InYqjXVOg
recVQYVQMIGODixim,recwI9sZGmczK1RVM
recVtXvXZoA562Hwu,recDZlSkBf0Ypf8l3
recVtXvXZoA562Hwu,reco0yunur1VHzO3o
recVtXvXZoA562Hwu,recMHIfDjmuYU00OR
recVtXvXZoA562Hwu,recmw1EjPo43Jo5Qz
recVtXvXZoA562Hwu,recnfaeri99lvt14J
recVtXvXZoA562Hwu,recx5JRkafSWToQTj
recZqMJtCiLXWEq9A,reck5L4oCIRPzI5F6
recZqMJtCiLXWEq9A,recrz1D0aqkp6elSD
recZqMJtCiLXWEq9A,recCDzj1Yh4eWjydE
recZqMJtCiLXWEq9A,rec2omuvTifsWfKtn
recZqMJtCiLXWEq9A,recLaXjg5oJIk3cEM
recZqMJtCiLXWEq9A,rec5C5XUE1zXiw8Ms
reccrm58TbpqJ70q0,recJZGCKu5OHWRqwx
reccrm58TbpqJ70q0,reccjBMFSOL61D58X
reccrm58TbpqJ70q0,recsX3X3iz1qqPDnR
reccrm58TbpqJ70q0,recNJ99g5TxQCmfP9
reccrm58TbpqJ70q0,rech6FkFWRAmLkFki
reccrm58TbpqJ70q0,receBD6KCegm3kTz2
recfXESPVeJYHAA2S,rec38JzAPe4YMnsVz
recfXESPVeJYHAA2S,recauiNeP38WC8PNt
recfXESPVeJYHAA2S,recgTtcJIa3YX7rrY
recfXESPVeJYHAA2S,recpJIjux6FDGwzes
recfXESPVeJYHAA2S,recuur7UySFWIhQFU
recfXESPVeJYHAA2S,recCzPrblUUtgYDgV
recgptAmFNpAIHWK6,recCgwfww8OUZvgvD
recgptAmFNpAIHWK6,recDsWhlfk2tr2sDC
recgptAmFNpAIHWK6,recc8HIUJeCiElzwF
recgptAmFNpAIHWK6,recEI0i8tKAMne6b3
recgptAmFNpAIHWK6,rechDQRDAzXgQrGnR
recoR13cvLTR3JwHv,rec3X5OZIUGARlEcl
recoR13cvLTR3JwHv,recdpkLaAfXYWQRUy
recoR13cvLTR3JwHv,recjTiMtf85YWv6Nq
recoR13cvLTR3JwHv,recgJk3GK5sIMc7BD
recoR13cvLTR3JwHv,recotgdTf7zrHfMso
recoR13cvLTR3JwHv,recGjlhetPI8nd3Q4
recpHxQ5BYfqHIDPZ,recg6IRFv35K2qXUf
recpHxQ5BYfqHIDPZ,recHfN5rd01bkfPbW
recpHxQ5BYfqHIDPZ,reccPMS6d6Vd9RFxm
recpHxQ5BYfqHIDPZ,reckhl3fbypXCnJS1
recpHxQ5BYfqHIDPZ,recNvxAb4HUjQa9AA
recpHxQ5BYfqHIDPZ,recUq5hBrJKDYd2jP
recsXPvO3N0bCcrdI,rec2DIyEzwIJ4VgYO
recsXPvO3N0bCcrdI,recYeFOpmOTjBFmyW
recsXPvO3N0bCcrdI,rec3zBC5seiqkz4G7
recsXPvO3N0bCcrdI,recQpKCrLMuFqhQZN
recsXPvO3N0bCcrdI,rec2Lzii8s2DTK7bQ
recsXPvO3N0bCcrdI,rec0grIwpqiFexxYh
recw4QaCT2poaBn9I,reclD9mJvh1AjAOAS
recw4QaCT2poaBn9I,recYjjXihzcV2bTfD
recw4QaCT2poaBn9I,reciAfNDKhKNO292Z
recw4QaCT2poaBn9I,recTYNNq0xPUknM2F
recw4QaCT2poaBn9I,rec4VgF52fl7nLt6S
recw4QaCT2poaBn9I,rec5pgGNtdqXAb2MM
reczE01VVn4mwhyWq,recGBXLvKeldJDdin
reczE01VVn4mwhyWq,recM5vN8Hg2Olho3l
reczE01VVn4mwhyWq,recxTC3QoY2Z1ZN4S
reczE01VVn4mwhyWq,recOYygNptVtPRUyg
reczE01VVn4mwhyWq,recXkKJ7y4VlyUvTX
reczE01VVn4mwhyWq,rec0uCzIhPAq9vNud
