id_problem,id_service
rec8Yg6hb6CDPQUfc,recpc6NvlwzosVpk4
rec8Yg6hb6CDPQUfc,recsbhMCWAHSXColJ
rec8Yg6hb6CDPQUfc,recR6PzhMy0wmsbg2
rec9QehHoASk3FH7M,recF3XcfsCAVikfLq
rec9QehHoASk3FH7M,recNwyVORY86PatO0
recBCVrfACimQ8WIT,recvifp51AJLvrbEh
recBCVrfACimQ8WIT,recaV8svBvuvG2Y3k
recBCVrfACimQ8WIT,rec63Mru1fEyjsR88
recBCVrfACimQ8WIT,recEN7WTxYeQ5Q1zb
recBCVrfACimQ8WIT,recy4eIeUNC7rqI0x
recBZMyWx5SNYNR43,recsX9eXEUe2Gkl9b
recBZMyWx5SNYNR43,recy4eIeUNC7rqI0x
recBZMyWx5SNYNR43,recEN7WTxYeQ5Q1zb
recBZMyWx5SNYNR43,rec63Mru1fEyjsR88
recBZMyWx5SNYNR43,recEIzk19IR00EYAO
recBZMyWx5SNYNR43,recvifp51AJLvrbEh
recBZMyWx5SNYNR43,recaV8svBvuvG2Y3k
recBZMyWx5SNYNR43,recruHFjS8DCSxmHv
recBZMyWx5SNYNR43,rechstkPaZIpaWlul
recCcAEKfOSRbfB8g,recRymcaUzpQjn8gC
recCcAEKfOSRbfB8g,rec7xYQBnzQet4QZP
recCcAEKfOSRbfB8g,recj3LvT5XIeooExa
recCcAEKfOSRbfB8g,recuhYXVxP4v5No7j
recCw5FrTwc4SUu1L,recryMZEHATEJKWGf
recCw5FrTwc4SUu1L,recWgl42lEPM7sFCE
recH02h0y1IQhBnYl,recEGpmFGDKENZ4aq
recH02h0y1IQhBnYl,rec8ZJFwQcxBa5Zm2
recH02h0y1IQhBnYl,recRs4GyrsQQaqZUv
recH02h0y1IQhBnYl,recLFHhAsgP8NQL5H
recH02h0y1IQhBnYl,recbq5zZb0zsdB2V1
recH02h0y1IQhBnYl,rec5YeiVEJdXdsbJU
recH02h0y1IQhBnYl,recFQY7h9cqFcRZDU
recH02h0y1IQhBnYl,recG7K3b0S666HWbr
recI5OmeM7Heiuziu,recfHV2E1qfkkQ6aM
recIa4qwwETdrEQ0S,recF3XcfsCAVikfLq
recJTwFpsDoC5GWhn,recGeiWhFG4wK7L6d
recJTwFpsDoC5GWhn,recy4eIeUNC7rqI0x
recJTwFpsDoC5GWhn,recEN7WTxYeQ5Q1zb
recJTwFpsDoC5GWhn,rec63Mru1fEyjsR88
recJTwFpsDoC5GWhn,recOYjVlXs3D663uC
recJWRDdJTxjB4gAQ,recWgl42lEPM7sFCE
recJWRDdJTxjB4gAQ,recaMlGvSRSuqozg2
recKnKDWPpAxDpYke,recWgl42lEPM7sFCE
recKsdeLqWufqLYey,recMRfbvJvwsfjyI0
recLsg9g6Z5IbfuME,recruHFjS8DCSxmHv
recLsg9g6Z5IbfuME,recsX9eXEUe2Gkl9b
recMd95NIZ795gtkD,recX6YaGAlnCd3TC0
recMd95NIZ795gtkD,recimJUOu3hksxL6l
recNcsVy4qPETinu8,recF3XcfsCAVikfLq
recNwCG7roHmoR3vE,rec5oLbmdHkHaFP35
recNwCG7roHmoR3vE,recE77PAw72d9FdQL
recNwCG7roHmoR3vE,recaV8svBvuvG2Y3k
recPO2Z3SzOINNRGO,recyb62eRhRYEVu91
recPO2Z3SzOINNRGO,rec9w4UTetQITOJaN
recQsQqNwmLxPYfAr,recWgl42lEPM7sFCE
recRDjqDDzjqaB2m8,recaV8svBvuvG2Y3k
recRDjqDDzjqaB2m8,recvifp51AJLvrbEh
recRDjqDDzjqaB2m8,recEGpmFGDKENZ4aq
recRDjqDDzjqaB2m8,rec8ZJFwQcxBa5Zm2
recRDjqDDzjqaB2m8,recbq5zZb0zsdB2V1
recRDjqDDzjqaB2m8,rec5YeiVEJdXdsbJU
recRDjqDDzjqaB2m8,recFQY7h9cqFcRZDU
recRDjqDDzjqaB2m8,recuc97T9jbgkwulU
recT1foqn7bgHoWHW,reccIGaR1bGv7pkwm
recT3vKKrvx7pcWac,recjYIPLzCp8ORp61
recT3vKKrvx7pcWac,recTXaVB9YMQwvkeg
recT3vKKrvx7pcWac,recEumIMxRrwOAKDY
recT3vKKrvx7pcWac,recy4eIeUNC7rqI0x
recT3vKKrvx7pcWac,recEN7WTxYeQ5Q1zb
recT3vKKrvx7pcWac,rec63Mru1fEyjsR88
recTTfw8kqdOIYWSL,rec1KItbnMhxfztK9
recVOJOQnB8qIgviw,recyb62eRhRYEVu91
recVOJOQnB8qIgviw,rec9w4UTetQITOJaN
recVOJOQnB8qIgviw,recG7K3b0S666HWbr
recVYKvvxXqkzKRJ3,recdw9P9iqOSmLhH2
recVYKvvxXqkzKRJ3,recQ5tD3JzEYloXq1
recVYKvvxXqkzKRJ3,recOooPnyS4bqaKnM
recVYKvvxXqkzKRJ3,recfRdkxoM7R0dGKs
recVYKvvxXqkzKRJ3,recpCmbQH2pB8GwgP
recVYKvvxXqkzKRJ3,recoJLOooCTcm4GZx
recVYKvvxXqkzKRJ3,rec7C1KmNAhrHIF6I
recVYKvvxXqkzKRJ3,reczoZ2lp4PtZO1qB
recVaeQxvxVSiWQkq,recimJUOu3hksxL6l
recVes6NAdwGS9CZU,reccIGaR1bGv7pkwm
recVes6NAdwGS9CZU,recpo6Hyw7EemLeee
recVes6NAdwGS9CZU,recbVcjEq22T8mtPr
recVlSVdEsqfrQ5fj,recEGpmFGDKENZ4aq
recVlSVdEsqfrQ5fj,rec8ZJFwQcxBa5Zm2
recVlSVdEsqfrQ5fj,recbq5zZb0zsdB2V1
recVlSVdEsqfrQ5fj,rec5YeiVEJdXdsbJU
recVlSVdEsqfrQ5fj,recFQY7h9cqFcRZDU
recVlSVdEsqfrQ5fj,recuc97T9jbgkwulU
recVy7GXi9WRTUJXO,recXtBDEE3QqeLN7C
recVy7GXi9WRTUJXO,recR9ZVdeDDvK3SDh
recVy7GXi9WRTUJXO,recAN31lhgj0Hkews
recWDseEPuNsnVuqA,recryMZEHATEJKWGf
recWDseEPuNsnVuqA,recjYIPLzCp8ORp61
recWDseEPuNsnVuqA,recTXaVB9YMQwvkeg
recWDseEPuNsnVuqA,recEumIMxRrwOAKDY
recYAhwvpomV4qWLX,recG7K3b0S666HWbr
recYyiP0PjWHEreBv,recXtBDEE3QqeLN7C
recYyiP0PjWHEreBv,recR9ZVdeDDvK3SDh
recaE1lpTFM3qcAzd,recdc0cKArMaDLMxx
recaE1lpTFM3qcAzd,recOlZ4mgYyRmRVJi
recaE1lpTFM3qcAzd,recvhr7lvsVqJtzFB
recaE1lpTFM3qcAzd,recVSuua1VyOkNRoD
recaE1lpTFM3qcAzd,recRnSKTRzgJmbHfN
recao0Hufx3dgiBDN,recaMlGvSRSuqozg2
recaogGD3QlzOjxNG,recryMZEHATEJKWGf
recaogGD3QlzOjxNG,recjYIPLzCp8ORp61
recaogGD3QlzOjxNG,recTXaVB9YMQwvkeg
recaogGD3QlzOjxNG,recEumIMxRrwOAKDY
recbuO3HzIiB8GQR7,recGeiWhFG4wK7L6d
recbuO3HzIiB8GQR7,recy4eIeUNC7rqI0x
recbuO3HzIiB8GQR7,recEN7WTxYeQ5Q1zb
recbuO3HzIiB8GQR7,rec63Mru1fEyjsR88
recbuO3HzIiB8GQR7,recOYjVlXs3D663uC
receATgPFQqMo4dZC,recaHCfzq91nWMfty
receATgPFQqMo4dZC,recIcVfLAJfMDeAV8
receATgPFQqMo4dZC,recHNeWemPj5V41M5
recfEeF3Oc1Alph1C,recWgl42lEPM7sFCE
recfIvMf1niXfJs1t,recGy4hZW9buXlCxd
rech1LuvebY54oow5,recEGpmFGDKENZ4aq
rech1LuvebY54oow5,rec8ZJFwQcxBa5Zm2
rech1LuvebY54oow5,recbq5zZb0zsdB2V1
rech1LuvebY54oow5,rec5YeiVEJdXdsbJU
rech1LuvebY54oow5,recFQY7h9cqFcRZDU
rech1LuvebY54oow5,recuc97T9jbgkwulU
rechw1ahgfmDI2YLY,recaHCfzq91nWMfty
rechw1ahgfmDI2YLY,recIcVfLAJfMDeAV8
rechw1ahgfmDI2YLY,recHNeWemPj5V41M5
reciVHX8OWS1IxLeh,recdw9P9iqOSmLhH2
reciVHX8OWS1IxLeh,recQ5tD3JzEYloXq1
reciVHX8OWS1IxLeh,recOooPnyS4bqaKnM
reciVHX8OWS1IxLeh,recfRdkxoM7R0dGKs
reciVHX8OWS1IxLeh,recpCmbQH2pB8GwgP
reciVHX8OWS1IxLeh,reczoZ2lp4PtZO1qB
reciWWw0tzZtN3S3I,recMtnY9oThMKEMsu
reciWWw0tzZtN3S3I,rec3KNE24Op9fW1VI
reciWWw0tzZtN3S3I,recaHCfzq91nWMfty
reciqVFt5dhqWcA4N,recX6YaGAlnCd3TC0
reciqVFt5dhqWcA4N,recimJUOu3hksxL6l
reciqVFt5dhqWcA4N,recEGpmFGDKENZ4aq
reciz7BtQ3BVYgD0F,recaMlGvSRSuqozg2
recj4DVW52tSyYMNS,recEGpmFGDKENZ4aq
recj4DVW52tSyYMNS,rec8ZJFwQcxBa5Zm2
recj4DVW52tSyYMNS,recbq5zZb0zsdB2V1
recj4DVW52tSyYMNS,rec5YeiVEJdXdsbJU
recj4DVW52tSyYMNS,recFQY7h9cqFcRZDU
recj4DVW52tSyYMNS,recuc97T9jbgkwulU
recj7aXHGgIIuyUCi,recXtBDEE3QqeLN7C
recj7aXHGgIIuyUCi,recR9ZVdeDDvK3SDh
reckIXMq0GqmT2mto,recYG2vE7CldBiLkC
reckIXMq0GqmT2mto,rec7VHvZ57srKDubE
recmcgN2hSazrekxA,rectFhXTW5riNocaK
recomqHSw3CXBRLlT,recRymcaUzpQjn8gC
recomqHSw3CXBRLlT,recuhYXVxP4v5No7j
recovG4v4P8CW7cYR,recaMlGvSRSuqozg2
recpLW8eqiBurotNf,recG7K3b0S666HWbr
recrd9rXbxrLmaLhs,recaHCfzq91nWMfty
recrd9rXbxrLmaLhs,recIcVfLAJfMDeAV8
recrd9rXbxrLmaLhs,recHNeWemPj5V41M5
recsNXXLi2hsLjVqw,recaMlGvSRSuqozg2
rect30HUVNXuisHEo,recruHFjS8DCSxmHv
rect30HUVNXuisHEo,recvifp51AJLvrbEh
rect30HUVNXuisHEo,recaV8svBvuvG2Y3k
rect7uqNcq3efZ4lj,recdw9P9iqOSmLhH2
rect7uqNcq3efZ4lj,recQ5tD3JzEYloXq1
rect7uqNcq3efZ4lj,recOooPnyS4bqaKnM
rect7uqNcq3efZ4lj,recfRdkxoM7R0dGKs
rect7uqNcq3efZ4lj,recpCmbQH2pB8GwgP
rect7uqNcq3efZ4lj,reczoZ2lp4PtZO1qB
recv5bGQjR6nxlngS,recG7K3b0S666HWbr
recv5bGQjR6nxlngS,recyb62eRhRYEVu91
recv5bGQjR6nxlngS,rec9w4UTetQITOJaN
recvq15EA1MRfi2BJ,recWgl42lEPM7sFCE
recwhMM2dWDJhNXsV,rec5oLbmdHkHaFP35
recwhMM2dWDJhNXsV,recE77PAw72d9FdQL
recwhMM2dWDJhNXsV,recaV8svBvuvG2Y3k
recwhMM2dWDJhNXsV,recsX9eXEUe2Gkl9b
recwrMRo4ua9Q0EbV,recEGpmFGDKENZ4aq
recwrMRo4ua9Q0EbV,rec8ZJFwQcxBa5Zm2
recwrMRo4ua9Q0EbV,recDQ0hwu2uytZDop
recwrMRo4ua9Q0EbV,reciLImZDzkW3WEhh
recwsonYZMeRi75Dm,recB27Jid4BnaxXtE
recwsonYZMeRi75Dm,recsX9eXEUe2Gkl9b
recxKrkswZtwLUw50,recWgl42lEPM7sFCE
recxMaiB3w53VuaFg,recWgl42lEPM7sFCE
recxMaiB3w53VuaFg,recjwvBBr5FiPc1hk
recxMaiB3w53VuaFg,reckQFahAETF0RRMy
recxbiqdQp8VcjZOL,recdc0cKArMaDLMxx
recxbiqdQp8VcjZOL,recOlZ4mgYyRmRVJi
recxbiqdQp8VcjZOL,recvhr7lvsVqJtzFB
recxbiqdQp8VcjZOL,recVSuua1VyOkNRoD
recxbiqdQp8VcjZOL,recRnSKTRzgJmbHfN
recyxgDCn49tohiLS,recVQ9lBdhbkCAbq0
recyxgDCn49tohiLS,rec8Xe5KsyD8wiRYh
recyxgDCn49tohiLS,rec2pCBreYXQzFYQj
reczm4pdXlz5GwUJh,rec5oLbmdHkHaFP35
reczm4pdXlz5GwUJh,recE77PAw72d9FdQL
reczm4pdXlz5GwUJh,recaV8svBvuvG2Y3k
reczm4pdXlz5GwUJh,recsX9eXEUe2Gkl9b
reczm4pdXlz5GwUJh,recy4eIeUNC7rqI0x
reczm4pdXlz5GwUJh,recEN7WTxYeQ5Q1zb
reczm4pdXlz5GwUJh,rec63Mru1fEyjsR88
reczm4pdXlz5GwUJh,recEIzk19IR00EYAO
