id_problem,id_service
ผนังมีรอยแตกลายงา,บริการติดตั้งวอลเปเปอร์ และ Interior Film MeClass
ผนังมีคราบเชื้อราหรือตะไคร่น้ำ,บริการทาสีผนังภายใน-ภายนอกด้วยสี Beger
ผนังมีคราบเชื้อราหรือตะไคร่น้ำ,บริการทาสี Beger
ผนังมีคราบเชื้อราหรือตะไคร่น้ำ,บริการพ่นควันฆ่าเชื้อโรค ด้วยระบบ fogging
ผนังมีคราบเชื้อราหรือตะไคร่น้ำ,บริการติดตั้งระบบกันน้ำรั่วซึมสำหรับดาดฟ้า โดย MagiX
ผนังมีคราบเชื้อราหรือตะไคร่น้ำ,บริการทาสีดาดฟ้ากันซึม
ประตูหน้าต่างติดขัด (โครงสร้างยุบ),บริการติดตั้งประตูหน้าต่างอลูมิเนียมและมุ้งลวดนิรภัย CVT
ประตูหน้าต่างติดขัด (โครงสร้างยุบ),บริการติดตั้งประตูหน้าต่างอลูมิเนียม
ประตูหน้าต่างติดขัด (โครงสร้างยุบ),ประตู หน้าต่าง วินด์เซอร์ สั่งตัดพิเศษ
ประตูหน้าต่างติดขัด (โครงสร้างยุบ),แพ็คเกจบริการรวมสำรวจ ปรับปรุง ต่อเติม พื้นที่รอบบ้านครบวงจร HomeSmile
ท่อน้ำรั่ว/แตก,แก้ไขท่อน้ำอุดตัน
ท่อน้ำรั่ว/แตก,บริการติดตั้งปรับปรุงห้องน้ำ
แมลงสาบในครัว,กำจัดและป้องกันแมลงสาบสายพันธุ์เยอรมัน
แมลงสาบในครัว,บริการพ่นควันฆ่าเชื้อโรค ด้วยระบบ fogging
ผ้าม่านหมอง/มีคราบ,บริการทำความสะอาดและฆ่าเชื้อโรคผ้าม่าน
ผ้าม่านหมอง/มีคราบ,บริการติดตั้งผ้าม่าน มู่ลี่ ฉากกั้นห้อง และวอลเปเปอร์ iCurtain
ผ้าม่านหมอง/มีคราบ,บริการตัดเย็บและติดตั้ง ผ้าม่าน ม่านม้วน มู่ลี่ไม้ วอลล์เปเปอร์ VICHITR
ใช้งบซ่อมบ้านเกินกำหนด,บริการสถาปนิก และวิศวกรให้คำปรึกษาเรื่องบ้านที่หน้างาน
ใช้งบซ่อมบ้านเกินกำหนด,บริการออกแบบบ้าน
ฝุ่นสะสมในบ้าน,บริการทำความสะอาดคอนโด (General Cleaning)
ฝุ่นสะสมในบ้าน,บริการทำความสะอาดบ้านและคอนโด (Deep Cleaning)
ฝุ่นสะสมในบ้าน,เครื่องเติมอากาศดี SCG Active AIR Quality
ฝุ่นสะสมในบ้าน,ติดตั้งระบบเติมอากาศให้บ้าน เครื่องเติมอากาศ FRESHNERGY
ฝุ่นสะสมในบ้าน,ติดตั้งระบบเครื่องเติมอากาศ แรงดันบวก พร้อมกำจัดกลิ่น AIRWAVE+
กลิ่นไม่พึงประสงค์,บริการพ่นควันฆ่าเชื้อโรค ด้วยระบบ fogging
กลิ่นไม่พึงประสงค์,ติดตั้งระบบเครื่องเติมอากาศ แรงดันบวก พร้อมกำจัดกลิ่น AIRWAVE+
กลิ่นไม่พึงประสงค์,ติดตั้งระบบเติมอากาศให้บ้าน เครื่องเติมอากาศ FRESHNERGY
กลิ่นไม่พึงประสงค์,เครื่องเติมอากาศดี SCG Active AIR Quality
กลิ่นไม่พึงประสงค์,ระบบไอออนกำจัดเชื้อโรคในอากาศ และดักจับฝุ่น PM2.5 SCG Bi-ion
กลิ่นไม่พึงประสงค์,บริการทำความสะอาดคอนโด (General Cleaning)
กลิ่นไม่พึงประสงค์,บริการทำความสะอาดบ้านและคอนโด (Deep Cleaning)
กลิ่นไม่พึงประสงค์,ทำความสะอาดห้องน้ำ
กลิ่นไม่พึงประสงค์,บริการล้างบ่อดักไขมัน
โถสุขภัณฑ์อุดตัน/กดไม่ลง,แก้ไขท่อน้ำอุดตัน
โถสุขภัณฑ์อุดตัน/กดไม่ลง,ติดตั้งสุขภัณฑ์ธรรมดา
โถสุขภัณฑ์อุดตัน/กดไม่ลง,ติดตั้งสุขภัณฑ์อัตโนมัติ
โถสุขภัณฑ์อุดตัน/กดไม่ลง,บริการติดตั้งปรับปรุงห้องน้ำ
เสียงดังผิดปกติจากระบบ,บริการซ่อมแอร์
เสียงดังผิดปกติจากระบบ,บริการซ่อมไฟฟ้าภายในบ้าน
ผนังหรือพื้นแตกร้าว,บริการทาสีผนังภายใน-ภายนอกด้วยสี Beger
ผนังหรือพื้นแตกร้าว,บริการทาสี Beger
ผนังหรือพื้นแตกร้าว,บริการทำพื้นคอนกรีต เท ปาด ขัด
ผนังหรือพื้นแตกร้าว,บริการปูกระเบื้อง จากสินค้าแบรนด์จระเข้
ผนังหรือพื้นแตกร้าว,บริการติดตั้งชุดตกแต่งผนัง (The wall) สำหรับภายใน
ผนังหรือพื้นแตกร้าว,บริการติดตั้งผนังตกแต่ง ไฟเบอร์ซิเมนต์ SCG รุ่น โมดิน่า Wall décor
ผนังหรือพื้นแตกร้าว,บริการติดตั้งผนังตกแต่ง KMEW รุ่น EXCELLAGE สำหรับภายนอก
ผนังหรือพื้นแตกร้าว,แพ็คเกจบริการรวมสำรวจ ปรับปรุง ต่อเติม พื้นที่รอบบ้านครบวงจร HomeSmile
หนูในฝ้า/ผนัง,กำจัดและป้องกันหนู
ไม่ทราบราคาค่าวัสดุ/ช่าง,บริการสถาปนิก และวิศวกรให้คำปรึกษาเรื่องบ้านที่หน้างาน
การระบายอากาศไม่เพียงพอ,ระบบระบายอากาศ Active Airflow System
การระบายอากาศไม่เพียงพอ,ติดตั้งระบบเครื่องเติมอากาศ แรงดันบวก พร้อมกำจัดกลิ่น AIRWAVE+
การระบายอากาศไม่เพียงพอ,ติดตั้งระบบเติมอากาศให้บ้าน เครื่องเติมอากาศ FRESHNERGY
การระบายอากาศไม่เพียงพอ,เครื่องเติมอากาศดี SCG Active AIR Quality
การระบายอากาศไม่เพียงพอ,บริการติดตั้งชุดกระเบื้องและปล่องระบายอากาศ SCG สำหรับระบายอากาศร้อนในโถงหลังคา
ไฟเซ็นเซอร์ไม่ติด,บริการซ่อมไฟฟ้าภายในบ้าน
ไฟเซ็นเซอร์ไม่ติด,บริการติดตั้งอุปกรณ์เพื่อบ้านอัจฉริยะ
ไฟตก/ไฟเกิน,บริการซ่อมไฟฟ้าภายในบ้าน
นกหรือสัตว์รบกวนอื่นๆ,บริการติดตั้งอุปกรณ์ป้องกันนกพิราบ by Q-Chang
เชื้อราในห้องน้ำ,ทำความสะอาดห้องน้ำ
เชื้อราในห้องน้ำ,บริการพ่นควันฆ่าเชื้อโรค ด้วยระบบ fogging
เฟอร์นิเจอร์ชำรุด/เก่า,EZYBUILT บริการออกแบบและติดตั้ง Furniture Fit-in
เฟอร์นิเจอร์ชำรุด/เก่า,ออกแบบตกแต่งภายใน บิ้วอิน พร้อมติดตั้ง ครบวงจร
เลือกช่างไม่ได้คุณภาพ (เปลืองเงิน),บริการสถาปนิก และวิศวกรให้คำปรึกษาเรื่องบ้านที่หน้างาน
ขนสัตว์เลี้ยงหลุดร่วงมาก,บริการทำความสะอาดและฆ่าเชื้อโรคพรม
ขนสัตว์เลี้ยงหลุดร่วงมาก,บริการทำความสะอาดและฆ่าเชื้อโรคโซฟา
ขนสัตว์เลี้ยงหลุดร่วงมาก,บริการทำความสะอาดบ้านและคอนโด (Deep Cleaning)
ดินรอบบ้านทรุดเป็นโพรง,บริการปิดโพรงรอบบ้านด้วยแผ่น Smartboard
ดินรอบบ้านทรุดเป็นโพรง,ปิดโพรงรอบบ้าน
สายไฟชำรุด,บริการซ่อมไฟฟ้าภายในบ้าน
คราบสกปรกบนผนัง/ฝ้า,บริการทำความสะอาดบ้านและคอนโด (Deep Cleaning)
คราบสกปรกบนผนัง/ฝ้า,บริการทำความสะอาดคอนโด (General Cleaning)
คราบสกปรกบนผนัง/ฝ้า,บริการทาสีผนังภายใน-ภายนอกด้วยสี Beger
คราบสกปรกบนผนัง/ฝ้า,บริการทาสี Beger
คราบสกปรกบนผนัง/ฝ้า,บริการติดตั้งชุดตกแต่งผนัง (The wall) สำหรับภายใน
คราบสกปรกบนผนัง/ฝ้า,บริการติดตั้งผนังตกแต่ง ไฟเบอร์ซิเมนต์ SCG รุ่น โมดิน่า Wall décor
คราบสกปรกบนผนัง/ฝ้า,บริการติดตั้งผนังตกแต่ง KMEW รุ่น EXCELLAGE สำหรับภายนอก
คราบสกปรกบนผนัง/ฝ้า,บริการติดตั้งวอลเปเปอร์ และ Interior Film MeClass
ปั๊มน้ำทำงานผิดปกติ,บริการเปลี่ยนปั๊มน้ำ
มีกลิ่นอับจากระบบแอร์,บริการล้างแอร์แบบติดผนัง
มีกลิ่นอับจากระบบแอร์,บริการล้างเครื่องปรับอากาศ แบบแอร์เปลือย/แอร์ฝังซ่อน
มีกลิ่นอับจากระบบแอร์,ล้างแอร์ พร้อมอบโอโซน
มีกลิ่นอับจากระบบแอร์,ติดตั้งระบบเครื่องเติมอากาศ แรงดันบวก พร้อมกำจัดกลิ่น AIRWAVE+
มีกลิ่นอับจากระบบแอร์,ติดตั้งระบบเติมอากาศให้บ้าน เครื่องเติมอากาศ FRESHNERGY
มีกลิ่นอับจากระบบแอร์,เครื่องเติมอากาศดี SCG Active AIR Quality
กิ่งไม้หัก/ต้นไม้เอียง,บริการติดตั้งชุดโครงเหล็กค้ำยันต้นไม้พร้อมเสาเข็มเหล็ก
พื้นทรุดตัว,บริการปิดโพรงรอบบ้านด้วยแผ่น Smartboard
พื้นทรุดตัว,ปิดโพรงรอบบ้าน
พื้นทรุดตัว,แพ็คเกจบริการรวมสำรวจ ปรับปรุง ต่อเติม พื้นที่รอบบ้านครบวงจร HomeSmile
หลังคารั่วซึม,บริการซ่อมรั่วหลังคาเฉพาะจุด (ROOF REPAIR)​
หลังคารั่วซึม,บริการซ่อมรั่วหลังคาทาวน์เฮาส์ ทาวน์โฮม (TOP UP ROOF)​
หลังคารั่วซึม,บริการตรวจสอบปัญหาซ่อมรั่วหลังคาและซ่อมฝ้าเพดาน
หลังคารั่วซึม,บริการตรวจสอบและซ่อมรั่วหลังคา ทุกประเภทหลังคา
หลังคารั่วซึม,บริการรื้อ – เปลี่ยนหลังคาเก่าทั้งผืน (RE-ROOF)​
หลังคารั่วซึม,บริการติดตั้งหลังคาเมทัลชีทบนหลังคาลอนคู่เดิม (Double Roof)
หลังคารั่วซึม,หลังคา SCG พร้อมบริการติดตั้งเหมาเบ็ดเสร็จ
หลังคารั่วซึม,บริการติดตั้งเฉพาะโครงหลังคาหรือกระเบื้องหลังคาบ้านใหม่
ของตกแต่งจัดวางไม่ดี,ออกแบบตกแต่งภายใน บิ้วอิน พร้อมติดตั้ง ครบวงจร
น้ำไม่ไหล/แรงดันต่ำ,บริการเปลี่ยนปั๊มน้ำ
น้ำไม่ไหล/แรงดันต่ำ,บริการเปลี่ยนแท็งค์น้ำ
น้ำไม่ไหล/แรงดันต่ำ,บริการติดตั้งแท็งค์น้ำ ระบบในตัว (Water-Pac)
สีซีดจาง/หม่นหมอง,บริการทาสีผนังภายใน-ภายนอกด้วยสี Beger
สีซีดจาง/หม่นหมอง,บริการทาสี Beger
สีซีดจาง/หม่นหมอง,บริการติดตั้งชุดตกแต่งผนัง (The wall) สำหรับภายใน
สีซีดจาง/หม่นหมอง,บริการติดตั้งผนังตกแต่ง ไฟเบอร์ซิเมนต์ SCG รุ่น โมดิน่า Wall décor
สีซีดจาง/หม่นหมอง,บริการติดตั้งผนังตกแต่ง KMEW รุ่น EXCELLAGE สำหรับภายนอก
สีซีดจาง/หม่นหมอง,บริการติดตั้งวอลเปเปอร์ และ Interior Film MeClass
สนามหญ้ารก,บริการติดตั้งออกแบบจัดสวนและปรับภูมิทัศน์
สนามหญ้ารก,บริการออกแบบ จัดสวน ปรับภูมิทัศน์
สนามหญ้ารก,หญ้าเทียมพร้อมบริการติดตั้ง
แอร์ไม่เย็น,บริการซ่อมแอร์
แอร์ไม่เย็น,บริการล้างแอร์แบบติดผนัง
แอร์ไม่เย็น,บริการล้างเครื่องปรับอากาศ แบบแอร์เปลือย/แอร์ฝังซ่อน
แอร์ไม่เย็น,ล้างแอร์ พร้อมอบโอโซน
โครงสร้างเหล็กเป็นสนิม,แพ็คเกจบริการรวมสำรวจ ปรับปรุง ต่อเติม พื้นที่รอบบ้านครบวงจร HomeSmile
ดินเสื่อมคุณภาพ,บริการติดตั้งออกแบบจัดสวนและปรับภูมิทัศน์
ดินเสื่อมคุณภาพ,บริการออกแบบ จัดสวน ปรับภูมิทัศน์
รางน้ำฝนรั่ว/หลุด,บริการติดตั้งรางน้ำฝนไวนิล เอสซีจี HomeSmile
รางน้ำฝนรั่ว/หลุด,บริการติดตั้งรางน้ำฝนไวนิล SCG รุ่น Smart by Q-Chang
รางน้ำฝนรั่ว/หลุด,บริการติดตั้งรางน้ำฝนไวนิล SCG
รางน้ำฝนรั่ว/หลุด,บริการติดตั้งรางน้ำฝนไวนิล SCG รุ่น Deluxe by Q-Chang
รางน้ำฝนรั่ว/หลุด,"บริการติดตั้งรางน้ำฝน PVC by Q-Chang
"
กลอนไฟฟ้าดิจิทัลขัดข้อง,บริการติดตั้งอุปกรณ์เพื่อบ้านอัจฉริยะ
แอร์น้ำหยด,บริการซ่อมแอร์
แอร์น้ำหยด,บริการล้างแอร์แบบติดผนัง
แอร์น้ำหยด,บริการล้างเครื่องปรับอากาศ แบบแอร์เปลือย/แอร์ฝังซ่อน
แอร์น้ำหยด,ล้างแอร์ พร้อมอบโอโซน
พัดลม/ระบบระบายอากาศเสีย,ระบบระบายอากาศ Active Airflow System
พัดลม/ระบบระบายอากาศเสีย,ติดตั้งระบบเครื่องเติมอากาศ แรงดันบวก พร้อมกำจัดกลิ่น AIRWAVE+
พัดลม/ระบบระบายอากาศเสีย,ติดตั้งระบบเติมอากาศให้บ้าน เครื่องเติมอากาศ FRESHNERGY
พัดลม/ระบบระบายอากาศเสีย,เครื่องเติมอากาศดี SCG Active AIR Quality
พัดลม/ระบบระบายอากาศเสีย,บริการติดตั้งชุดกระเบื้องและปล่องระบายอากาศ SCG สำหรับระบายอากาศร้อนในโถงหลังคา
หน้าต่างปิดไม่สนิท,บริการติดตั้งประตูหน้าต่างอลูมิเนียมและมุ้งลวดนิรภัย CVT
หน้าต่างปิดไม่สนิท,บริการติดตั้งประตูหน้าต่างอลูมิเนียม
หน้าต่างปิดไม่สนิท,ประตู หน้าต่าง วินด์เซอร์ สั่งตัดพิเศษ
ฟิวส์ขาด/เบรกเกอร์ทริป,บริการซ่อมไฟฟ้าภายในบ้าน
ของเก่าชิ้นใหญ่กีดขวาง,บริการขนย้าย goodmove
ผนัง/วอลเปเปอร์เปื้อนหรือซีด,บริการทาสีผนังภายใน-ภายนอกด้วยสี Beger
ผนัง/วอลเปเปอร์เปื้อนหรือซีด,บริการทาสี Beger
ผนัง/วอลเปเปอร์เปื้อนหรือซีด,บริการติดตั้งชุดตกแต่งผนัง (The wall) สำหรับภายใน
ผนัง/วอลเปเปอร์เปื้อนหรือซีด,บริการติดตั้งผนังตกแต่ง ไฟเบอร์ซิเมนต์ SCG รุ่น โมดิน่า Wall décor
ผนัง/วอลเปเปอร์เปื้อนหรือซีด,บริการติดตั้งผนังตกแต่ง KMEW รุ่น EXCELLAGE สำหรับภายนอก
ผนัง/วอลเปเปอร์เปื้อนหรือซีด,บริการติดตั้งวอลเปเปอร์ และ Interior Film MeClass
บานพับหลวมหรือมีเสียงดัง,บริการติดตั้งประตูหน้าต่างอลูมิเนียมและมุ้งลวดนิรภัย CVT
บานพับหลวมหรือมีเสียงดัง,บริการติดตั้งประตูหน้าต่างอลูมิเนียม
บานพับหลวมหรือมีเสียงดัง,ประตู หน้าต่าง วินด์เซอร์ สั่งตัดพิเศษ
ครอบสัน/รอยต่อหลังคาเสียหาย,บริการซ่อมรั่วหลังคาเฉพาะจุด (ROOF REPAIR)​
ครอบสัน/รอยต่อหลังคาเสียหาย,บริการซ่อมรั่วหลังคาทาวน์เฮาส์ ทาวน์โฮม (TOP UP ROOF)​
ครอบสัน/รอยต่อหลังคาเสียหาย,บริการตรวจสอบปัญหาซ่อมรั่วหลังคาและซ่อมฝ้าเพดาน
ครอบสัน/รอยต่อหลังคาเสียหาย,บริการตรวจสอบและซ่อมรั่วหลังคา ทุกประเภทหลังคา
ครอบสัน/รอยต่อหลังคาเสียหาย,บริการรื้อ – เปลี่ยนหลังคาเก่าทั้งผืน (RE-ROOF)​
ครอบสัน/รอยต่อหลังคาเสียหาย,บริการติดตั้งเฉพาะโครงหลังคาหรือกระเบื้องหลังคาบ้านใหม่
มุ้งลวดฉีกขาด,บริการติดตั้งมุ้งลวด มุ้งจีบ และมุ้งกันจิ้งจก Cooncho
มุ้งลวดฉีกขาด,บริการติดตั้งมุ้งลวดนิรภัยสแตนเลส CVT
มุ้งลวดฉีกขาด,บริการติดตั้งประตูหน้าต่างอลูมิเนียมและมุ้งลวดนิรภัย CVT
สารเคลือบผิวไม้หลุดลอก,EZYBUILT บริการออกแบบและติดตั้ง Furniture Fit-in
สารเคลือบผิวไม้หลุดลอก,ออกแบบตกแต่งภายใน บิ้วอิน พร้อมติดตั้ง ครบวงจร
สารเคลือบผิวไม้หลุดลอก,บริการทาสีผนังภายใน-ภายนอกด้วยสี Beger
สัญญาณกันขโมยเตือนผิดพลาด,บริการติดตั้งอุปกรณ์เพื่อบ้านอัจฉริยะ
สีผนังลอกล่อน,บริการทาสีผนังภายใน-ภายนอกด้วยสี Beger
สีผนังลอกล่อน,บริการทาสี Beger
สีผนังลอกล่อน,บริการติดตั้งชุดตกแต่งผนัง (The wall) สำหรับภายใน
สีผนังลอกล่อน,บริการติดตั้งผนังตกแต่ง ไฟเบอร์ซิเมนต์ SCG รุ่น โมดิน่า Wall décor
สีผนังลอกล่อน,บริการติดตั้งผนังตกแต่ง KMEW รุ่น EXCELLAGE สำหรับภายนอก
สีผนังลอกล่อน,บริการติดตั้งวอลเปเปอร์ และ Interior Film MeClass
ระบบรดน้ำชำรุด,บริการติดตั้งออกแบบจัดสวนและปรับภูมิทัศน์
ระบบรดน้ำชำรุด,บริการออกแบบ จัดสวน ปรับภูมิทัศน์
ปลวกขึ้นบ้าน,กำจัดและป้องกันปลวกด้วยระบบการวางเหยื่อ
ปลวกขึ้นบ้าน,กำจัดและป้องกันปลวกด้วยระบบการวางท่อและอัดเคมี
กล้องวงจรปิดภาพขัดข้อง,บริการติดตั้งกล้องวงจรปิด
ข้อต่อท่อ/ซีลรั่ว,แก้ไขท่อน้ำอุดตัน
ข้อต่อท่อ/ซีลรั่ว,บริการติดตั้งปรับปรุงห้องน้ำ
แบตเตอรี่เซ็นเซอร์หมด,บริการติดตั้งอุปกรณ์เพื่อบ้านอัจฉริยะ
น้ำขังในสนาม,แพ็คเกจบริการรวมสำรวจ ปรับปรุง ต่อเติม พื้นที่รอบบ้านครบวงจร HomeSmile
ประตู/หน้าต่างไม้บวม,บริการติดตั้งประตูหน้าต่างอลูมิเนียมและมุ้งลวดนิรภัย CVT
ประตู/หน้าต่างไม้บวม,บริการติดตั้งประตูหน้าต่างอลูมิเนียม
ประตู/หน้าต่างไม้บวม,ประตู หน้าต่าง วินด์เซอร์ สั่งตัดพิเศษ
ระบบเตือนภัยไม่ทำงาน,บริการติดตั้งอุปกรณ์เพื่อบ้านอัจฉริยะ
คราบสกปรกในห้องน้ำ/ครัว,ทำความสะอาดห้องน้ำ
คราบสกปรกในห้องน้ำ/ครัว,บริการทำความสะอาดคอนโด (General Cleaning)
คราบสกปรกในห้องน้ำ/ครัว,บริการทำความสะอาดบ้านและคอนโด (Deep Cleaning)
กระเบื้องหลังคาแตกร้าว/หลุด,บริการซ่อมรั่วหลังคาเฉพาะจุด (ROOF REPAIR)​
กระเบื้องหลังคาแตกร้าว/หลุด,บริการซ่อมรั่วหลังคาทาวน์เฮาส์ ทาวน์โฮม (TOP UP ROOF)​
กระเบื้องหลังคาแตกร้าว/หลุด,บริการตรวจสอบปัญหาซ่อมรั่วหลังคาและซ่อมฝ้าเพดาน
กระเบื้องหลังคาแตกร้าว/หลุด,บริการตรวจสอบและซ่อมรั่วหลังคา ทุกประเภทหลังคา
กระเบื้องหลังคาแตกร้าว/หลุด,บริการรื้อ – เปลี่ยนหลังคาเก่าทั้งผืน (RE-ROOF)​
กระเบื้องหลังคาแตกร้าว/หลุด,บริการติดตั้งเฉพาะโครงหลังคาหรือกระเบื้องหลังคาบ้านใหม่
น้ำซึมเข้าฐานราก,แพ็คเกจบริการรวมสำรวจ ปรับปรุง ต่อเติม พื้นที่รอบบ้านครบวงจร HomeSmile
น้ำซึมเข้าฐานราก,บริการปิดโพรงรอบบ้านด้วยแผ่น Smartboard
น้ำซึมเข้าฐานราก,ปิดโพรงรอบบ้าน
ไฟดับบ่อย,บริการซ่อมไฟฟ้าภายในบ้าน
สัตว์เลี้ยงขับถ่ายในบ้าน,บริการทำความสะอาดและฆ่าเชื้อโรคพรม
สัตว์เลี้ยงขับถ่ายในบ้าน,บริการทำความสะอาดและฆ่าเชื้อโรคโซฟา
สัตว์เลี้ยงขับถ่ายในบ้าน,บริการทำความสะอาดบ้านและคอนโด (Deep Cleaning)
สัตว์เลี้ยงขับถ่ายในบ้าน,บริการพ่นควันฆ่าเชื้อโรค ด้วยระบบ fogging
สีโป่งพองเป็นฟอง,บริการทาสีผนังภายใน-ภายนอกด้วยสี Beger
สีโป่งพองเป็นฟอง,บริการทาสี Beger
สีโป่งพองเป็นฟอง,บริการติดตั้งระบบกันน้ำรั่วซึมสำหรับดาดฟ้า โดย MagiX
สีโป่งพองเป็นฟอง,บริการทาสีดาดฟ้ากันซึม
แมลงอย่างมด/แมลงสาบเข้ามา,กำจัดและป้องกันแมลงสาบสายพันธุ์เยอรมัน
แมลงอย่างมด/แมลงสาบเข้ามา,บริการพ่นควันฆ่าเชื้อโรค ด้วยระบบ fogging
ไฟฟ้าลัดวงจร/ไฟช็อต,บริการซ่อมไฟฟ้าภายในบ้าน
เต้ารับหรือสวิตช์หลวม/เสีย,บริการซ่อมไฟฟ้าภายในบ้าน
เต้ารับหรือสวิตช์หลวม/เสีย,ติดตั้งสวิทซ์ไฟฟ้าพร้อมอุปกรณ์
เต้ารับหรือสวิตช์หลวม/เสีย,ติดตั้งปลั๊กไฟฟ้าพร้อมอุปกรณ์
น้ำล้นรางน้ำฝน,บริการติดตั้งรางน้ำฝนไวนิล เอสซีจี HomeSmile
น้ำล้นรางน้ำฝน,บริการติดตั้งรางน้ำฝนไวนิล SCG รุ่น Smart by Q-Chang
น้ำล้นรางน้ำฝน,บริการติดตั้งรางน้ำฝนไวนิล SCG
น้ำล้นรางน้ำฝน,บริการติดตั้งรางน้ำฝนไวนิล SCG รุ่น Deluxe by Q-Chang
น้ำล้นรางน้ำฝน,"บริการติดตั้งรางน้ำฝน PVC by Q-Chang
"
สัตว์เลี้ยงหลุดออกนอกบ้าน,บริการติดตั้งประตูรั้วอลูมิเนียม Hausen
สัตว์เลี้ยงหลุดออกนอกบ้าน,บริการติดตั้งมอเตอร์ประตูรั้วรีโมทอัตโนมัติ HomeXpert
สัตว์เลี้ยงหลุดออกนอกบ้าน,บริการติดตั้งรั้ว ระแนงบังตาไวนิล รุ่น Value Set และ Box Set
กลิ่นสัตว์เลี้ยง/บริเวณขับถ่าย,บริการทำความสะอาดและฆ่าเชื้อโรคพรม
กลิ่นสัตว์เลี้ยง/บริเวณขับถ่าย,บริการทำความสะอาดและฆ่าเชื้อโรคโซฟา
กลิ่นสัตว์เลี้ยง/บริเวณขับถ่าย,บริการทำความสะอาดบ้านและคอนโด (Deep Cleaning)
กลิ่นสัตว์เลี้ยง/บริเวณขับถ่าย,บริการพ่นควันฆ่าเชื้อโรค ด้วยระบบ fogging
กลิ่นสัตว์เลี้ยง/บริเวณขับถ่าย,ติดตั้งระบบเครื่องเติมอากาศ แรงดันบวก พร้อมกำจัดกลิ่น AIRWAVE+
กลิ่นสัตว์เลี้ยง/บริเวณขับถ่าย,ติดตั้งระบบเติมอากาศให้บ้าน เครื่องเติมอากาศ FRESHNERGY
กลิ่นสัตว์เลี้ยง/บริเวณขับถ่าย,เครื่องเติมอากาศดี SCG Active AIR Quality
กลิ่นสัตว์เลี้ยง/บริเวณขับถ่าย,ระบบไอออนกำจัดเชื้อโรคในอากาศ และดักจับฝุ่น PM2.5 SCG Bi-ion
