id,createdTime,name_th,name_en,description_th,description_en,item,check,fix,service
rec6xAp5iLGJdsEgu,2025-06-12T02:36:50.000Z,แมลงสาบในครัว,Cockroaches in Kitchen,เห็นแมลงสาบหรือมูลแมลงสาบตามครัวหรือจุดที่มีเศษอาหาร,Cockroaches or their droppings are observed in the kitchen or areas with food scraps,['recYjjXihzcV2bTfD'],['reck6iBYmskZn0atS'],['recVZCekylDdlHivk'],"['recB27Jid4BnaxXtE', 'recsX9eXEUe2Gkl9b']"
rec8Yg6hb6CDPQUfc,2025-06-12T02:36:50.000Z,ผ้าม่านหมอง/มีคราบ,Dull or Stained Curtains,ผ้าม่านสีหมองลงหรือมีคราบสกปรกจากฝุ่นและอายุการใช้งาน,Curtains have become dull in color or have dirt stains from dust and age,"['recauiNeP38WC8PNt', 'reclFfpvp7MXCbLjG']",['recgmc52GtohYygsF'],,"['recpc6NvlwzosVpk4', 'recsbhMCWAHSXColJ', 'recR6PzhMy0wmsbg2']"
rec9QehHoASk3FH7M,2025-06-12T02:36:50.000Z,ใช้งบซ่อมบ้านเกินกำหนด,Maintenance Budget Overrun,ค่าใช้จ่ายในการดูแลซ่อมแซมบ้านสูงเกินกว่างบประมาณที่วางแผนไว้,The cost of home maintenance and repairs is exceeding the planned budget,['reck5L4oCIRPzI5F6'],['recDBx6O0wFM52njH'],['recG19cwBYishDoeg'],"['recF3XcfsCAVikfLq', 'recNwyVORY86PatO0']"
recALEtz5RdNvMgWe,2025-06-12T02:36:50.000Z,กลอนหรือลูกบิดเสีย,Broken Door Lock/Knob,กลอนประตูหรือลูกบิดประตูชำรุด หมุนหรือล็อกไม่ได้,"Door lock or knob is broken, can't turn or lock properly",['rec2Lzii8s2DTK7bQ'],['recK0lx8XilIFugIP'],,
recAZyJBkIljH3C4E,2025-06-12T02:36:50.000Z,ศัตรูพืชทำลายสวน,Garden Pests (Insects/Disease),ต้นไม้หรือพืชในสวนถูกศัตรูพืช เช่น เพลี้ย หนอน หรือโรคพืชเล่นงาน ใบเหลืองเหี่ยว,"Plants in the garden are being damaged by pests like aphids, caterpillars, or plant diseases, causing yellowing or wilting","['recM5vN8Hg2Olho3l', 'recxTC3QoY2Z1ZN4S', 'rec0uCzIhPAq9vNud']",['rectbPeIbNsfYWFoG'],['rechQNohHsaBnsW7r'],
recBCVrfACimQ8WIT,2025-06-12T02:36:50.000Z,ฝุ่นสะสมในบ้าน,Accumulated Dust,ฝุ่นละอองสะสมตามพื้น เฟอร์นิเจอร์ และชั้นวางของภายในบ้าน,"Dust has built up on floors, furniture, and shelves around the house","['recyPNyH186PhRLAW', 'recRRMBzDOzcHqWvl', 'recF8IIWUAptzB499', 'reclFfpvp7MXCbLjG']",['recZIKEaprWCFEFD6'],,"['recvifp51AJLvrbEh', 'recaV8svBvuvG2Y3k', 'rec63Mru1fEyjsR88', 'recEN7WTxYeQ5Q1zb', 'recy4eIeUNC7rqI0x']"
recBZMyWx5SNYNR43,2025-06-12T02:36:50.000Z,กลิ่นไม่พึงประสงค์,Unpleasant Odors,มีกลิ่นอับหรือกลิ่นเหม็นภายในบ้าน เช่น จากถังขยะหรือห้องน้ำ,"There are musty or bad smells in the house, e.g., from garbage bins or bathrooms",['reclFfpvp7MXCbLjG'],"['recxP2VNVq9qUHsYt', 'rectAKBnXZnouPi9B', 'reczkq0xez71Rl4ZK']","['recj3mUHJSVfpmkTH', 'recaOGNndeZOSF7tN', 'recbXqF5GLotk9Xmy']","['recsX9eXEUe2Gkl9b', 'recy4eIeUNC7rqI0x', 'recEN7WTxYeQ5Q1zb', 'rec63Mru1fEyjsR88', 'recEIzk19IR00EYAO', 'recvifp51AJLvrbEh', 'recaV8svBvuvG2Y3k', 'recruHFjS8DCSxmHv', 'rechstkPaZIpaWlul']"
recCcAEKfOSRbfB8g,2025-06-12T02:36:50.000Z,โถสุขภัณฑ์อุดตัน/กดไม่ลง,Clogged Toilet/Flush Failure,ชักโครกกดน้ำไม่ลงหรือน้ำเอ่อ เนื่องจากการอุดตัน,Toilet fails to flush or water overflows due to blockage,['rec3rTlFs4MB7IevL'],,['recVfZW8jLi9V2l2T'],"['recRymcaUzpQjn8gC', 'rec7xYQBnzQet4QZP', 'recj3LvT5XIeooExa', 'recuhYXVxP4v5No7j']"
recCw5FrTwc4SUu1L,2025-06-12T02:36:50.000Z,เสียงดังผิดปกติจากระบบ,Unusual Noise from System,มีเสียงดังผิดปกติจากคอมเพรสเซอร์แอร์หรือมอเตอร์พัดลม,Unusual loud noise coming from the AC compressor or ventilation fan motor,"['recDZlSkBf0Ypf8l3', 'reco0yunur1VHzO3o', 'recnfaeri99lvt14J']",['rec3PZ3SQnVk7KxJf'],['recNhzQx1GK0v8rpb'],"['recryMZEHATEJKWGf', 'recWgl42lEPM7sFCE']"
recFXHzQglXNIwyQ7,2025-06-12T02:36:50.000Z,สัตว์เลี้ยงกัดแทะสิ่งของ,Pets Chewing Objects,สัตว์เลี้ยง เช่น ลูกสุนัข แทะสายไฟ รองเท้า หรือข้าวของเครื่องใช้,"Pets (e.g., a puppy) chew on wires, shoes, or other household items causing damage",['reccjBMFSOL61D58X'],"['recrDXvHcTKI1ZcJI', 'recZ9OKwyq1eyVOk2']",['rec1dFLDFJM9sxxtF'],
recH02h0y1IQhBnYl,2025-06-12T02:36:50.000Z,ผนังหรือพื้นแตกร้าว,Cracks in Wall/Floor,ปรากฏรอยแตกร้าวบนผนังหรือพื้นคอนกรีตของบ้าน,Visible cracks have formed on the walls or concrete floors of the house,"['recg6IRFv35K2qXUf', 'recHfN5rd01bkfPbW', 'reccPMS6d6Vd9RFxm', 'reckhl3fbypXCnJS1', 'recNvxAb4HUjQa9AA', 'recUq5hBrJKDYd2jP', 'recwDPvvK0CtABNdi', 'recDvAJ5InYqjXVOg']","['recVdWfcJQK8U55yD', 'rectFQ6qmHAO1yEUk']","['recymWCwwyE1ycAfh', 'rect0LPP5P1OAbAuQ']","['recEGpmFGDKENZ4aq', 'rec8ZJFwQcxBa5Zm2', 'recRs4GyrsQQaqZUv', 'recLFHhAsgP8NQL5H', 'recbq5zZb0zsdB2V1', 'rec5YeiVEJdXdsbJU', 'recFQY7h9cqFcRZDU', 'recG7K3b0S666HWbr']"
recH392WIr5AXVBUe,2025-06-12T02:36:50.000Z,ขยะอันตรายถูกทิ้งผิดวิธี,Improper Hazardous Waste Disposal,ทิ้งขยะอันตรายเช่น แบตเตอรี่ หลอดไฟ เคมี ปะปนกับขยะบ้านปกติ,"Hazardous waste like batteries, bulbs, chemicals are thrown out with regular household trash improperly",['recRWRuNqrGz331eG'],['recaSs9Bp6gHcePkf'],,
recI5OmeM7Heiuziu,2025-06-12T02:36:50.000Z,หนูในฝ้า/ผนัง,Rats in Attic/Walls,ได้ยินเสียงหรือพบร่องรอยหนู (มูลหนู/รอยกัด) บนฝ้าเพดานหรือในผนัง,Hearing noises or finding evidence of rats (droppings/gnaw marks) in the ceiling or walls,['reciAfNDKhKNO292Z'],['rec0Sjp2ae0IOG4Dy'],['rec9kPJwl9tPGWfnU'],['recfHV2E1qfkkQ6aM']
recIa4qwwETdrEQ0S,2025-06-12T02:36:50.000Z,ไม่ทราบราคาค่าวัสดุ/ช่าง,Unaware of Material/Labor Costs,เจ้าของบ้านไม่ทราบข้อมูลราคาวัสดุก่อสร้างหรือค่าแรงช่างที่เป็นมาตรฐาน,Homeowner lacks knowledge of standard costs for materials or contractor labor rates,"['rec5C5XUE1zXiw8Ms', 'recCDzj1Yh4eWjydE']",['rec0ULUUl6URf6mR7'],"['recibOx8uwVo3Xp8H', 'recnXVgJcWZvvIhTx']",['recF3XcfsCAVikfLq']
recIgz50bdOyXR6RP,2025-06-12T02:36:50.000Z,ไม่มีประวัติบำรุงรักษาบ้าน,No Maintenance Records,ไม่ได้เก็บบันทึกหรือใบเสร็จการซ่อมบำรุงใดๆ ของบ้าน ทำให้ไม่รู้ประวัติ,"No records or receipts of any home maintenance were kept, so there's no service history for the house",['recrz1D0aqkp6elSD'],['rec8vc6OhwpQp0sdR'],,
recJTwFpsDoC5GWhn,2025-06-12T02:36:50.000Z,การระบายอากาศไม่เพียงพอ,Insufficient Ventilation,ห้องอับไม่มีการถ่ายเทอากาศเพียงพอ รู้สึกอุดอู้,"Room is stuffy with not enough air circulation, causing discomfort","['reco0yunur1VHzO3o', 'recMHIfDjmuYU00OR']",['rec6AE7ik7yM3XeWp'],['reclfyVqnq4CMU1eQ'],"['recGeiWhFG4wK7L6d', 'recy4eIeUNC7rqI0x', 'recEN7WTxYeQ5Q1zb', 'rec63Mru1fEyjsR88', 'recOYjVlXs3D663uC']"
recJWRDdJTxjB4gAQ,2025-06-12T02:36:50.000Z,ไฟเซ็นเซอร์ไม่ติด,Motion Light Not Turning On,ไฟรักษาความปลอดภัยที่มีเซ็นเซอร์ตรวจจับการเคลื่อนไหวไม่เปิดทำงานเมื่อมีคนผ่าน,The motion-activated security light does not turn on when someone passes by,['recar9Kk6mAh7PvLU'],['rec4tMXDzu9sqy147'],['recZhErluzYLmzVhp'],"['recWgl42lEPM7sFCE', 'recaMlGvSRSuqozg2']"
recJXD3NfRNPjwQhr,2025-06-12T02:36:50.000Z,ไม่เข้าใจประกันภัยบ้าน,Unclear on Insurance Coverage,เจ้าของบ้านไม่เข้าใจเงื่อนไขและความคุ้มครองของประกันภัยบ้านที่ถืออยู่,Homeowner is unsure about the terms and coverage of their home insurance policy,['recgJk3GK5sIMc7BD'],['recQepvMgQeaC1oOH'],['recguu4LMvI4kLiJb'],
recKnKDWPpAxDpYke,2025-06-12T02:36:50.000Z,ไฟตก/ไฟเกิน,Voltage Drop/Surge,แรงดันไฟฟ้าตกหรือเกินกว่าปกติในระบบไฟฟ้าบ้าน,Electrical voltage in the house dropping too low or spiking too high,"['reckUeh1OS2PeHugO', 'recXJH8RljDrmpHTC', 'recPhQqalFbWCWzZT', 'recqVtAAJMXDBtvff', 'recEjxuY8F8u31N3i']","['recHKFAO8kXTFiZ7p', 'reciXxROpIkvXTKEP', 'recc3TomJSbvKXzjp']","['reci2A92jnUkOZ9PI', 'recJhf4ZcNZO6bwMH']",['recWgl42lEPM7sFCE']
recKsdeLqWufqLYey,2025-06-12T02:36:50.000Z,นกหรือสัตว์รบกวนอื่นๆ,Birds/Pests Nesting,นกพิราบหรือสัตว์รบกวนอื่นทำรังหรือเข้ามาอาศัยบนชายคาหรือในพื้นที่บ้าน,Pigeons or other nuisance animals are nesting under the eaves or in areas of the home,['rec0grIwpqiFexxYh'],['recjthS6mfsjrvHeC'],,['recMRfbvJvwsfjyI0']
recLsg9g6Z5IbfuME,2025-06-12T02:36:50.000Z,เชื้อราในห้องน้ำ,Mold/Mildew in Bathroom,ราดำหรือคราบเชื้อราขึ้นตามยาแนวกระเบื้องหรือผนังห้องน้ำ,Black mold or mildew appearing along tile grout or bathroom walls,"['reclFfpvp7MXCbLjG', 'recwI9sZGmczK1RVM']",['rec6m8LoTk1jrUq3q'],['recMmfUSg2Zmcb9nR'],"['recruHFjS8DCSxmHv', 'recsX9eXEUe2Gkl9b']"
recMd95NIZ795gtkD,2025-06-12T02:36:50.000Z,เฟอร์นิเจอร์ชำรุด/เก่า,Worn or Damaged Furniture,เฟอร์นิเจอร์ เช่น โซฟา โต๊ะ มีรอยชำรุดหรือสภาพเก่าทรุดโทรม,"Furniture (e.g., sofa, table) is damaged or has become worn and shabby",['rec38JzAPe4YMnsVz'],['recMEMifc8j6iVOpA'],,"['recX6YaGAlnCd3TC0', 'recimJUOu3hksxL6l']"
recNcsVy4qPETinu8,2025-06-12T02:36:50.000Z,เลือกช่างไม่ได้คุณภาพ (เปลืองเงิน),Poor Contractor Choice Wastes Money,จ้างผู้รับเหมาหรือช่างที่ทำงานไม่มีคุณภาพ ต้องเสียเงินแก้งานซ้ำ,"Hired a contractor/handyman who did low-quality work, leading to extra costs to fix mistakes",['recCDzj1Yh4eWjydE'],['rec0ULUUl6URf6mR7'],,['recF3XcfsCAVikfLq']
recNwCG7roHmoR3vE,2025-06-12T02:36:50.000Z,ขนสัตว์เลี้ยงหลุดร่วงมาก,Excessive Pet Hair Shedding,ขนสุนัขหรือแมวหล่นตามพื้นและเฟอร์นิเจอร์จำนวนมาก,Dog or cat hair is shedding and accumulating heavily on floors and furniture,"['receBD6KCegm3kTz2', 'recF8IIWUAptzB499']",['recE7SPGTVaQ3rgpE'],['rec8CMbJq4wM0kh8h'],"['rec5oLbmdHkHaFP35', 'recE77PAw72d9FdQL', 'recaV8svBvuvG2Y3k']"
recPO2Z3SzOINNRGO,2025-06-12T02:36:50.000Z,ดินรอบบ้านทรุดเป็นโพรง,Soil Erosion/Voids around House,ดินรอบๆ ตัวบ้านทรุดตัวลงเกิดช่องโพรงใต้ฐานบ้าน,"Soil around the house has settled, creating voids under the foundation",['recg6IRFv35K2qXUf'],['recNLrPIcbYDR8b0k'],['recc2G642zybdk4En'],"['recyb62eRhRYEVu91', 'rec9w4UTetQITOJaN']"
recQsQqNwmLxPYfAr,2025-06-12T02:36:50.000Z,สายไฟชำรุด,Damaged Wiring,สายไฟฟ้าเก่าหรือฉนวนหุ้มสายไฟเสื่อมสภาพจนเห็นทองแดง,"Electrical wiring is old or insulation is worn, exposing the conductor",['reckUeh1OS2PeHugO'],"['recHKFAO8kXTFiZ7p', 'recQYCdYd17xQN2RE']",['recXsOIBM4MbM6Coa'],['recWgl42lEPM7sFCE']
recR2D2QWlCXo6Tno,2025-06-12T02:36:50.000Z,ไม่มีเงินสำรองยามฉุกเฉิน,No Emergency Repair Fund,ไม่มีเงินออมเผื่อไว้สำหรับใช้ซ่อมแซมบ้านเมื่อเกิดเหตุฉุกเฉิน,No savings have been set aside to cover home repair costs in case of emergencies,['rec2omuvTifsWfKtn'],['recrO0aiPisU8oMvk'],['recG19cwBYishDoeg'],
recRDjqDDzjqaB2m8,2025-06-12T02:36:50.000Z,คราบสกปรกบนผนัง/ฝ้า,Stains/Smudges on Walls/Ceiling,มีคราบสกปรกหรือรอยนิ้วมือ รอยน้ำ บนผนังหรือฝ้าเพดาน,"Dirty stains, fingerprints, or water marks are visible on walls or the ceiling",['reclFfpvp7MXCbLjG'],,,"['recaV8svBvuvG2Y3k', 'recvifp51AJLvrbEh', 'recEGpmFGDKENZ4aq', 'rec8ZJFwQcxBa5Zm2', 'recbq5zZb0zsdB2V1', 'rec5YeiVEJdXdsbJU', 'recFQY7h9cqFcRZDU', 'recuc97T9jbgkwulU']"
recRiHMkbyNN9mlPO,2025-06-12T02:36:50.000Z,รอยขีดข่วนจากสัตว์เลี้ยง,Pet Scratch/Bite Damage,พื้นผิวเฟอร์นิเจอร์ ประตู หรือพื้นมีรอยข่วนหรือกัดจากสัตว์เลี้ยง,"Furniture, doors, or floors have scratch marks or bite damage from pets",['rec38JzAPe4YMnsVz'],,['rec3uTKjKL1PsHkID'],
recT1foqn7bgHoWHW,2025-06-12T02:36:50.000Z,ปั๊มน้ำทำงานผิดปกติ,Water Pump Malfunction,ปั๊มน้ำทำงานตลอดเวลา หรือไม่ตัดการทำงานตามแรงดันที่ตั้งไว้,"Water pump runs continuously or does not cut off at the set pressure, indicating a malfunction",['recrrtA5DSeFx0rjH'],['reclfsFEwHHWqAoXE'],['reclA3KBIKopuS0nV'],['reccIGaR1bGv7pkwm']
recT3vKKrvx7pcWac,2025-06-12T02:36:50.000Z,มีกลิ่นอับจากระบบแอร์,Musty AC Odor,มีกลิ่นเหม็นอับออกมาจากแอร์เมื่อเปิดใช้งาน,A musty or unpleasant smell comes from the AC when it operates,"['recDZlSkBf0Ypf8l3', 'recmw1EjPo43Jo5Qz']",['reca7pS24nALaPT5t'],['recI2eYB8QQese1sY'],"['recjYIPLzCp8ORp61', 'recTXaVB9YMQwvkeg', 'recEumIMxRrwOAKDY', 'recy4eIeUNC7rqI0x', 'recEN7WTxYeQ5Q1zb', 'rec63Mru1fEyjsR88']"
recTTfw8kqdOIYWSL,2025-06-12T02:36:50.000Z,กิ่งไม้หัก/ต้นไม้เอียง,Broken Branches/Tree Leaning,มีกิ่งไม้ใหญ่หักค้างหรือโค่นเอียง ซึ่งอาจหล่นสร้างความเสียหาย,"Large tree branches are broken and hanging or a tree is leaning, posing a risk of falling","['recM5vN8Hg2Olho3l', 'recxTC3QoY2Z1ZN4S']",['rectbPeIbNsfYWFoG'],['recCOEpVcQn3u6TGC'],['rec1KItbnMhxfztK9']
recUPXHvx6i6Ve7Kk,2025-06-12T02:36:50.000Z,มดขึ้นอาหาร,Ants Infesting Food,มีมดจำนวนมากขึ้นตอมอาหารหรือน้ำตาลที่เก็บไว้ไม่มิดชิด,A lot of ants are found swarming over food or sugar that was not well sealed,['rec4VgF52fl7nLt6S'],['recgNWGAxTdqWOhbZ'],['recHZgDnXfNJGPuYt'],
recVOJOQnB8qIgviw,2025-06-12T02:36:50.000Z,พื้นทรุดตัว,Floor Settlement,พื้นบ้านทรุดต่ำลงหรือแอ่นตัวไม่เรียบดังเดิม,"The floor has sunken or sagged, no longer level as before","['recg6IRFv35K2qXUf', 'recHfN5rd01bkfPbW', 'reccPMS6d6Vd9RFxm', 'reckhl3fbypXCnJS1', 'recNvxAb4HUjQa9AA', 'recUq5hBrJKDYd2jP']","['recVdWfcJQK8U55yD', 'rectFQ6qmHAO1yEUk', 'recNLrPIcbYDR8b0k']","['recc2G642zybdk4En', 'recbaHqGlY3TxWtml']","['recyb62eRhRYEVu91', 'rec9w4UTetQITOJaN', 'recG7K3b0S666HWbr']"
recVYKvvxXqkzKRJ3,2025-06-12T02:36:50.000Z,หลังคารั่วซึม,Roof Leak,หลังคามีน้ำรั่วซึมเข้าภายในบ้านเมื่อฝนตก,The roof leaks water into the home during rain,"['recJuFySaJRewjnkv', 'recChJ3APfFnTHelm', 'recEv228jDmetRzuK', 'recwDPvvK0CtABNdi']","['rec3bfYECSjXWgJ6p', 'recbybxdpQ9ZqPVNz', 'rec0kZ5gFxguMosys']","['recN9TWmXvfSKF2P5', 'recnBCdEeS48t7nab']","['recdw9P9iqOSmLhH2', 'recQ5tD3JzEYloXq1', 'recOooPnyS4bqaKnM', 'recfRdkxoM7R0dGKs', 'recpCmbQH2pB8GwgP', 'recoJLOooCTcm4GZx', 'rec7C1KmNAhrHIF6I', 'reczoZ2lp4PtZO1qB']"
recVaeQxvxVSiWQkq,2025-06-12T02:36:50.000Z,ของตกแต่งจัดวางไม่ดี,Decor Items Poorly Arranged,การจัดวางของตกแต่ง (รูปภาพ ของโชว์) ดูรกตาหรือไม่เป็นธีม,"Decorative items (pictures, displays) are arranged in a cluttered or thematically inconsistent way","['rec38JzAPe4YMnsVz', 'recCzPrblUUtgYDgV']",['recszba8iVSG7utgQ'],['rec2mG9JLNc4gsprf'],['recimJUOu3hksxL6l']
recVcEAIUun7ko2Lz,2025-06-12T02:36:50.000Z,สาย/พอร์ตเครือข่ายเสีย,Damaged Cable/Port,สาย LAN ขาด ชำรุด หรือพอร์ตเชื่อมต่อบนเราเตอร์/สวิตช์เสียหาย,A LAN cable is broken or a port on the router/switch is damaged and nonfunctional,"['recc8HIUJeCiElzwF', 'rechDQRDAzXgQrGnR']",['rec0QM6ST8anFMBbK'],['recnbBrYHYlWd0auT'],
recVes6NAdwGS9CZU,2025-06-12T02:36:50.000Z,น้ำไม่ไหล/แรงดันต่ำ,No Water Flow/Low Pressure,เปิดก็อกแล้วน้ำไม่ออก หรือแรงดันน้ำน้อยกว่าปกติ,No water comes out of taps or the water pressure is very low,"['rec2Nq5k9ZmePGOvi', 'recgeayw8QNZtk4jG', 'recrrtA5DSeFx0rjH', 'rec8A5OTw8wcIhxMZ']","['reci0cBLwUDDidLci', 'reclfsFEwHHWqAoXE', 'recoFbv8P4CdpG9qU']",['reclA3KBIKopuS0nV'],"['reccIGaR1bGv7pkwm', 'recpo6Hyw7EemLeee', 'recbVcjEq22T8mtPr']"
recVlSVdEsqfrQ5fj,2025-06-12T02:36:50.000Z,สีซีดจาง/หม่นหมอง,Faded/Discolored Paint,สีทาบ้านซีดลงหรือเปลี่ยนสีเนื่องจากแดดหรืออายุการใช้งาน,House paint has faded or discolored over time due to sun exposure or aging,"['recLkEqyNFkzqA8GR', 'reciPjowP662LnLuB']",['rect38fqRlVlxVJJr'],['recYglfHy7yQ10cbi'],"['recEGpmFGDKENZ4aq', 'rec8ZJFwQcxBa5Zm2', 'recbq5zZb0zsdB2V1', 'rec5YeiVEJdXdsbJU', 'recFQY7h9cqFcRZDU', 'recuc97T9jbgkwulU']"
recVy7GXi9WRTUJXO,2025-06-12T02:36:50.000Z,สนามหญ้ารก,Overgrown Lawn,หญ้าในสนามยาวและรกขึ้นเนื่องจากไม่ได้ตัดเป็นเวลานาน,The grass in the lawn has grown long and wild due to not being mowed for a long time,"['recGBXLvKeldJDdin', 'recXkKJ7y4VlyUvTX']",['recUoxGtZtmli5nUp'],['recXBnoxUsHjP0y5b'],"['recXtBDEE3QqeLN7C', 'recR9ZVdeDDvK3SDh', 'recAN31lhgj0Hkews']"
recWAIeqPhaFLElGs,2025-06-12T02:36:50.000Z,เอกสารบ้านสูญหาย,Lost Home Documents,"เอกสารสำคัญของบ้าน (เช่น โฉนด, แบบบ้าน) สูญหายหรือหาไม่พบ","Important house documents (title deed, plans, etc.) are lost or cannot be located","['rec3X5OZIUGARlEcl', 'recdpkLaAfXYWQRUy', 'recjTiMtf85YWv6Nq', 'recgJk3GK5sIMc7BD', 'recotgdTf7zrHfMso', 'recGjlhetPI8nd3Q4']","['recJkdZC6WRtuqzV2', 'recW5ysvdcDWZ2OVM']","['recrUvuyMgIbzcNjf', 'recf8MauaiHesbJXm', 'recSHfUoQIm8b6kLN']",
