id_item,id_problem
recEv228jDmetRzuK,recVYKvvxXqkzKRJ3
recEv228jDmetRzuK,reciVHX8OWS1IxLeh
recF8IIWUAptzB499,recBCVrfACimQ8WIT
recF8IIWUAptzB499,recNwCG7roHmoR3vE
recGBXLvKeldJDdin,recVy7GXi9WRTUJXO
recGBXLvKeldJDdin,recpLW8eqiBurotNf
recGjlhetPI8nd3Q4,recWAIeqPhaFLElGs
recHfN5rd01bkfPbW,recH02h0y1IQhBnYl
recHfN5rd01bkfPbW,recVOJOQnB8qIgviw
recHfN5rd01bkfPbW,rec5cItMuQaEmoEIa
recHfN5rd01bkfPbW,recYAhwvpomV4qWLX
recIZDJm8CuFf9Zir,rect30HUVNXuisHEo
recJZGCKu5OHWRqwx,recyxgDCn49tohiLS
recJuFySaJRewjnkv,recVYKvvxXqkzKRJ3
recJuFySaJRewjnkv,rect7uqNcq3efZ4lj
recLaXjg5oJIk3cEM,recazJxtMEOPlUCSi
recLaXjg5oJIk3cEM,recajNMfFtD8j2vVG
recLkEqyNFkzqA8GR,recj4DVW52tSyYMNS
recLkEqyNFkzqA8GR,recVlSVdEsqfrQ5fj
recLkEqyNFkzqA8GR,rec41KAyDUAF6qEa9
recLkEqyNFkzqA8GR,recwrMRo4ua9Q0EbV
recM5vN8Hg2Olho3l,recTTfw8kqdOIYWSL
recM5vN8Hg2Olho3l,recAZyJBkIljH3C4E
recMHIfDjmuYU00OR,recbuO3HzIiB8GQR7
recMHIfDjmuYU00OR,recJTwFpsDoC5GWhn
recMrOlLqGgNEwoXH,rec0MtyTgmKTfzd3B
recNJ99g5TxQCmfP9,reczm4pdXlz5GwUJh
recNJ99g5TxQCmfP9,recwhMM2dWDJhNXsV
recNvxAb4HUjQa9AA,recH02h0y1IQhBnYl
recNvxAb4HUjQa9AA,recVOJOQnB8qIgviw
recNvxAb4HUjQa9AA,rec5cItMuQaEmoEIa
recOGcLI5CrQdaheY,recao0Hufx3dgiBDN
recOYygNptVtPRUyg,recpLW8eqiBurotNf
recOYygNptVtPRUyg,recj7aXHGgIIuyUCi
recPW03b5PHyqxLvK,recfg0IZ2lzo380io
recPhQqalFbWCWzZT,recKnKDWPpAxDpYke
recPhQqalFbWCWzZT,recxKrkswZtwLUw50
recPhQqalFbWCWzZT,recxMaiB3w53VuaFg
recQpKCrLMuFqhQZN,rechw1ahgfmDI2YLY
recRCklo0mRCXLOzr,recZhVqg8FD5KLjMx
recRCklo0mRCXLOzr,recaE1lpTFM3qcAzd
recRCklo0mRCXLOzr,recxbiqdQp8VcjZOL
recRRMBzDOzcHqWvl,recBCVrfACimQ8WIT
recRWRuNqrGz331eG,recH392WIr5AXVBUe
recTJwmPyawzQu2WQ,rec0gtW3b1LnPkA6n
recTJwmPyawzQu2WQ,recbAkCxgHMtiqFIb
recTJwmPyawzQu2WQ,rec0Rp87rtsWA9AZf
recTJwmPyawzQu2WQ,rec0jqy6maUwn4p6I
recTJwmPyawzQu2WQ,recfIvMf1niXfJs1t
recTYNNq0xPUknM2F,recaO6dxe0HppKTbL
recUq5hBrJKDYd2jP,recH02h0y1IQhBnYl
recUq5hBrJKDYd2jP,recVOJOQnB8qIgviw
recUq5hBrJKDYd2jP,rec5cItMuQaEmoEIa
recUq5hBrJKDYd2jP,recYAhwvpomV4qWLX
recVh04C7JgeAYuIJ,reciz7BtQ3BVYgD0F
recVh04C7JgeAYuIJ,recovG4v4P8CW7cYR
recVh04C7JgeAYuIJ,recsNXXLi2hsLjVqw
recXJH8RljDrmpHTC,recKnKDWPpAxDpYke
recXJH8RljDrmpHTC,recxKrkswZtwLUw50
recXJH8RljDrmpHTC,recvq15EA1MRfi2BJ
recXJH8RljDrmpHTC,recfEeF3Oc1Alph1C
recXkKJ7y4VlyUvTX,recVy7GXi9WRTUJXO
recY7qPJZphwOLdCp,recfg0IZ2lzo380io
recYeFOpmOTjBFmyW,rec5cItMuQaEmoEIa
recYeFOpmOTjBFmyW,recrd9rXbxrLmaLhs
recYeFOpmOTjBFmyW,receATgPFQqMo4dZC
recYeFOpmOTjBFmyW,reciqVFt5dhqWcA4N
recYjjXihzcV2bTfD,recwsonYZMeRi75Dm
recYjjXihzcV2bTfD,rec6xAp5iLGJdsEgu
recar9Kk6mAh7PvLU,recJWRDdJTxjB4gAQ
recauiNeP38WC8PNt,rec281us7oEtid4a0
recauiNeP38WC8PNt,rec8Yg6hb6CDPQUfc
recc8HIUJeCiElzwF,recxsjCTLDOFFbpNz
recc8HIUJeCiElzwF,recewNHMZxNCOyNOp
recc8HIUJeCiElzwF,recVcEAIUun7ko2Lz
reccPMS6d6Vd9RFxm,recH02h0y1IQhBnYl
reccPMS6d6Vd9RFxm,recVOJOQnB8qIgviw
reccPMS6d6Vd9RFxm,rec5cItMuQaEmoEIa
reccPMS6d6Vd9RFxm,recYAhwvpomV4qWLX
reccjBMFSOL61D58X,recFXHzQglXNIwyQ7
recdpkLaAfXYWQRUy,recWAIeqPhaFLElGs
receBD6KCegm3kTz2,recNwCG7roHmoR3vE
recg6IRFv35K2qXUf,recH02h0y1IQhBnYl
recg6IRFv35K2qXUf,recVOJOQnB8qIgviw
recg6IRFv35K2qXUf,rec5cItMuQaEmoEIa
recg6IRFv35K2qXUf,recv5bGQjR6nxlngS
recg6IRFv35K2qXUf,recPO2Z3SzOINNRGO
recgJk3GK5sIMc7BD,recWAIeqPhaFLElGs
recgJk3GK5sIMc7BD,recJXD3NfRNPjwQhr
recgJk3GK5sIMc7BD,recZubem63liuAbJL
recgJk3GK5sIMc7BD,recexPwZdWVvZfGQA
recgTtcJIa3YX7rrY,rec281us7oEtid4a0
recgTtcJIa3YX7rrY,rech1LuvebY54oow5
recgeayw8QNZtk4jG,recVes6NAdwGS9CZU
rech6FkFWRAmLkFki,reczm4pdXlz5GwUJh
rech6FkFWRAmLkFki,recwhMM2dWDJhNXsV
rechDQRDAzXgQrGnR,recewNHMZxNCOyNOp
rechDQRDAzXgQrGnR,recVcEAIUun7ko2Lz
reciAfNDKhKNO292Z,recI5OmeM7Heiuziu
reciPjowP662LnLuB,recj4DVW52tSyYMNS
reciPjowP662LnLuB,recVlSVdEsqfrQ5fj
reciPjowP662LnLuB,rec41KAyDUAF6qEa9
reciPjowP662LnLuB,recwrMRo4ua9Q0EbV
recjTiMtf85YWv6Nq,recWAIeqPhaFLElGs
reck5L4oCIRPzI5F6,rec9QehHoASk3FH7M
reck5L4oCIRPzI5F6,rec15o7HoTQ3PL5s7
reckUeh1OS2PeHugO,recKnKDWPpAxDpYke
reckUeh1OS2PeHugO,recxKrkswZtwLUw50
reckUeh1OS2PeHugO,recvq15EA1MRfi2BJ
reckUeh1OS2PeHugO,recQsQqNwmLxPYfAr
reckhl3fbypXCnJS1,recH02h0y1IQhBnYl
reckhl3fbypXCnJS1,recVOJOQnB8qIgviw
reckhl3fbypXCnJS1,rec5cItMuQaEmoEIa
recl1QpfktwKQSEv5,recZhVqg8FD5KLjMx
recl1QpfktwKQSEv5,recaE1lpTFM3qcAzd
recl1QpfktwKQSEv5,recxbiqdQp8VcjZOL
reclD9mJvh1AjAOAS,reckIXMq0GqmT2mto
reclFfpvp7MXCbLjG,recRDjqDDzjqaB2m8
reclFfpvp7MXCbLjG,recBCVrfACimQ8WIT
reclFfpvp7MXCbLjG,rect30HUVNXuisHEo
reclFfpvp7MXCbLjG,recBZMyWx5SNYNR43
reclFfpvp7MXCbLjG,recLsg9g6Z5IbfuME
reclFfpvp7MXCbLjG,rech1LuvebY54oow5
reclFfpvp7MXCbLjG,rec8Yg6hb6CDPQUfc
reclFfpvp7MXCbLjG,reczm4pdXlz5GwUJh
recmw1EjPo43Jo5Qz,recWDseEPuNsnVuqA
recmw1EjPo43Jo5Qz,recT3vKKrvx7pcWac
recnLdk85eY8EP36o,reciz7BtQ3BVYgD0F
recnLdk85eY8EP36o,recsNXXLi2hsLjVqw
recnfaeri99lvt14J,recbuO3HzIiB8GQR7
recnfaeri99lvt14J,recCw5FrTwc4SUu1L
reco0yunur1VHzO3o,recbuO3HzIiB8GQR7
reco0yunur1VHzO3o,recJTwFpsDoC5GWhn
reco0yunur1VHzO3o,recCw5FrTwc4SUu1L
recotgdTf7zrHfMso,recWAIeqPhaFLElGs
recpJIjux6FDGwzes,rec281us7oEtid4a0
recpJIjux6FDGwzes,recXKOreyzZJKaGpR
recqVtAAJMXDBtvff,recKnKDWPpAxDpYke
recqVtAAJMXDBtvff,recxKrkswZtwLUw50
recqVtAAJMXDBtvff,recxMaiB3w53VuaFg
recrrtA5DSeFx0rjH,recVes6NAdwGS9CZU
recrrtA5DSeFx0rjH,recT1foqn7bgHoWHW
recrz1D0aqkp6elSD,recIgz50bdOyXR6RP
recrz1D0aqkp6elSD,recajNMfFtD8j2vVG
recuur7UySFWIhQFU,rec281us7oEtid4a0
recvRNJAc2jaSgSoJ,rec6ZZ2BixIR9hyPz
recvRNJAc2jaSgSoJ,recomqHSw3CXBRLlT
recvWPeS4B1SYIu3c,recZhVqg8FD5KLjMx
recvWPeS4B1SYIu3c,recxbiqdQp8VcjZOL
recwDPvvK0CtABNdi,recomqHSw3CXBRLlT
recwDPvvK0CtABNdi,recH02h0y1IQhBnYl
recwDPvvK0CtABNdi,recVYKvvxXqkzKRJ3
recwDPvvK0CtABNdi,reciVHX8OWS1IxLeh
recwDPvvK0CtABNdi,recaE1lpTFM3qcAzd
recwI9sZGmczK1RVM,rec4zYgI9ZFvB3XiM
recwI9sZGmczK1RVM,recLsg9g6Z5IbfuME
recx5JRkafSWToQTj,recWDseEPuNsnVuqA
recxTC3QoY2Z1ZN4S,recTTfw8kqdOIYWSL
recxTC3QoY2Z1ZN4S,recAZyJBkIljH3C4E
recyPNyH186PhRLAW,recBCVrfACimQ8WIT
recygyvWay9WgA0P9,recmcgN2hSazrekxA
