id_bu,id_service
q‑chang,ติดตั้งเครื่องทำน้ำอุ่น_(แบบเดินสายไฟ)
q‑chang,บริการติดตั้งแท็งค์น้ำ_ระบบในตัว_(water-pac)
q‑chang,บริการเปลี่ยนแท็งค์น้ำ
q‑chang,บริการเปลี่ยนปั๊มน้ำ
q‑chang,ติดตั้งสุขภัณฑ์ธรรมดา
q‑chang,ติดตั้งสุขภัณฑ์อัตโนมัติ
q‑chang,ติดตั้งสวิทซ์ไฟฟ้าพร้อมอุปกรณ์
q‑chang,ติดตั้งปลั๊กไฟฟ้าพร้อมอุปกรณ์
q‑chang,บริการขนย้าย_goodmove
q‑chang,ออกแบบและติดตั้ง_solar_rooftop_(one-stop_service)
q‑chang,โครงหลังคาสำเร็จรูป_rhino_truss_พร้อมติดตั้ง
q‑chang,ปิดโพรงรอบบ้าน
q‑chang,กันสาดและม่านม้วนภายนอก_พร้อมติดตั้ง
q‑chang,หลังคาโรงรถ-กันสาด_แผ่นอะคริลิคโปร่งแสง_shinkolite_พร้อมติดตั้ง
q‑chang,หลังคาโรงรถ-กันสาด_แผ่นเมทัลชีท_พร้อมติดตั้ง
q‑chang,หลังคาโรงรถ-กันสาด_เมทัลชีท_ฝ้าระแนงลายไม้_พร้อมติดตั้ง
